,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
36,Switzerland,11/24/2021,$0,0,5,16,"$3,068,501",9/2/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Switzerland#tab=box-office,"$93,664,564",1/4/2023
37,Switzerland (French Speaking),11/25/2021,"$202,000",27,27,38,"$817,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Switzerland-(French-Speaking)#tab=box-office,"$93,664,564",1/4/2023
38,Switzerland (German Speaking),12/3/2021,"$480,000",77,77,178,"$2,297,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Switzerland-(German-Speaking)#tab=box-office,"$93,664,564",1/4/2023
39,Taiwan,1/7/2022,"$164,000",95,95,189,"$369,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Taiwan#tab=box-office,"$93,664,564",1/4/2023
40,Thailand,1/21/2022,"$41,000",59,59,59,"$41,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Thailand#tab=box-office,"$93,664,564",1/4/2023
41,Turkey,11/26/2021,"$43,829",94,94,300,"$438,271",10/22/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Turkey#tab=box-office,"$93,664,564",1/4/2023
42,Ukraine,11/25/2021,"$630,000",203,203,649,"$2,465,803",5/18/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Ukraine#tab=box-office,"$93,664,564",1/4/2023
43,United Kingdom,11/26/2021,"$3,231,585",683,706,"3,877","$13,055,213",4/13/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/United-Kingdom#tab=box-office,"$93,664,564",1/4/2023
44,Rest of World,,,,,,"$974,045",,https://www.the-numbers.com/movie/House-of-Gucci-(2021),,"$93,664,564",1/4/2023
0,Argentina,11/25/2021,"$149,000",110,110,110,"$149,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Argentina#tab=box-office,"$93,664,564",1/4/2023
1,Australia,1/1/2022,"$1,067,050",254,301,"2,074","$7,238,460",10/21/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Australia#tab=box-office,"$93,664,564",1/4/2023
2,Austria,12/17/2021,"$160,000",74,88,411,"$1,896,710",8/17/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Austria#tab=box-office,"$93,664,564",1/4/2023
3,Belgium,11/25/2021,"$362,000",93,93,411,"$2,150,168",4/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Belgium#tab=box-office,"$93,664,564",1/4/2023
4,Brazil,11/25/2021,"$496,000",478,478,955,"$1,727,167",4/13/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Brazil#tab=box-office,"$93,664,564",1/4/2023
5,Central America,11/25/2021,"$129,000",117,117,118,"$400,314",4/13/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Central-America#tab=box-office,"$93,664,564",1/4/2023
6,Colombia,12/23/2021,$0,0,0,0,"$281,156",4/13/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Colombia#tab=box-office,"$93,664,564",1/4/2023
7,Croatia,12/2/2021,"$106,000",65,65,65,"$106,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Croatia#tab=box-office,"$93,664,564",1/4/2023
8,Cyprus,12/3/2021,"$15,000",7,7,7,"$15,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Cyprus#tab=box-office,"$93,664,564",1/4/2023
9,Czech Republic,11/25/2021,"$163,006",148,148,716,"$916,376",10/22/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Czech-Republic#tab=box-office,"$93,664,564",1/4/2023
10,Estonia,11/26/2021,$0,0,0,0,"$331,496",9/21/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Estonia#tab=box-office,"$93,664,564",1/4/2023
11,Finland,12/3/2021,"$134,567",75,75,479,"$666,777",3/18/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Finland#tab=box-office,"$93,664,564",1/4/2023
12,France,11/24/2021,"$1,900,000",401,498,"1,918","$6,544,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/France#tab=box-office,"$93,664,564",1/4/2023
13,Germany,12/2/2021,"$1,896,000",483,598,"4,022","$13,026,077",7/27/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Germany#tab=box-office,"$93,664,564",1/4/2023
14,Greece,11/25/2021,"$179,000",112,112,216,"$414,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Greece#tab=box-office,"$93,664,564",1/4/2023
15,Hong Kong,11/25/2021,"$265,000",33,33,66,"$556,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Hong-Kong#tab=box-office,"$93,664,564",1/4/2023
16,Iceland,12/3/2021,"$23,000",14,14,14,"$23,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Iceland#tab=box-office,"$93,664,564",1/4/2023
17,Indonesia,12/17/2021,"$125,000",90,90,90,"$125,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Indonesia#tab=box-office,"$93,664,564",1/4/2023
18,Italy,12/16/2021,"$1,721,446",0,0,0,"$5,507,914",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Italy#tab=box-office,"$93,664,564",1/4/2023
19,Japan,1/14/2022,"$983,000",312,312,624,"$2,346,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Japan#tab=box-office,"$93,664,564",1/4/2023
20,Latvia,11/26/2021,$0,0,1,1,"$369,168",4/13/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Latvia#tab=box-office,"$93,664,564",1/4/2023
21,Lithuania,11/25/2021,"$155,328",17,18,131,"$722,145",9/2/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Lithuania#tab=box-office,"$93,664,564",1/4/2023
22,Malaysia,1/14/2022,"$25,000",15,15,15,"$28,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Malaysia#tab=box-office,"$93,664,564",1/4/2023
23,Mexico,11/25/2021,"$965,542",0,361,363,"$3,576,900",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Mexico#tab=box-office,"$93,664,564",1/4/2023
24,Netherlands,11/25/2021,"$616,561",128,130,945,"$1,920,019",5/1/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Netherlands#tab=box-office,"$93,664,564",1/4/2023
25,New Zealand,12/30/2021,"$91,200",91,91,663,"$920,521",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/New-Zealand#tab=box-office,"$93,664,564",1/4/2023
26,Philippines,1/21/2022,"$13,000",90,90,90,"$13,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Philippines#tab=box-office,"$93,664,564",1/4/2023
27,Portugal,11/25/2021,"$182,443",92,92,463,"$734,779",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Portugal#tab=box-office,"$93,664,564",1/4/2023
28,Romania,11/26/2021,"$221,681",106,106,515,"$953,361",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Romania#tab=box-office,"$93,664,564",1/4/2023
29,Russia (CIS),12/2/2021,"$2,884,432","1,022","1,041","4,524","$10,266,168",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Russia-(CIS)#tab=box-office,"$93,664,564",1/4/2023
30,Serbia and Montenegro,11/25/2021,"$125,000",61,61,61,"$125,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Serbia-and-Montenegro#tab=box-office,"$93,664,564",1/4/2023
31,Singapore,12/30/2021,"$81,000",23,23,23,"$81,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Singapore#tab=box-office,"$93,664,564",1/4/2023
32,Slovakia,11/24/2021,$0,0,60,262,"$396,844",3/24/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Slovakia#tab=box-office,"$93,664,564",1/4/2023
33,Slovenia,11/25/2021,$0,0,0,0,"$258,204",8/3/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Slovenia#tab=box-office,"$93,664,564",1/4/2023
34,South Korea,1/12/2022,"$358,564",676,676,"1,338","$1,187,113",1/4/2023,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/South-Korea#tab=box-office,"$93,664,564",1/4/2023
35,Spain,11/26/2021,"$855,434",316,340,"2,097","$4,165,894",9/2/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Spain#tab=box-office,"$93,664,564",1/4/2023
36,Switzerland,11/24/2021,$0,0,5,16,"$3,068,501",9/2/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Switzerland#tab=box-office,"$93,664,564",1/4/2023
37,Switzerland (French Speaking),11/25/2021,"$202,000",27,27,38,"$817,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Switzerland-(French-Speaking)#tab=box-office,"$93,664,564",1/4/2023
38,Switzerland (German Speaking),12/3/2021,"$480,000",77,77,178,"$2,297,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Switzerland-(German-Speaking)#tab=box-office,"$93,664,564",1/4/2023
39,Taiwan,1/7/2022,"$164,000",95,95,189,"$369,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Taiwan#tab=box-office,"$93,664,564",1/4/2023
40,Thailand,1/21/2022,"$41,000",59,59,59,"$41,000",10/20/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Thailand#tab=box-office,"$93,664,564",1/4/2023
41,Turkey,11/26/2021,"$43,829",94,94,300,"$438,271",10/22/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Turkey#tab=box-office,"$93,664,564",1/4/2023
42,Ukraine,11/25/2021,"$630,000",203,203,649,"$2,465,803",5/18/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/Ukraine#tab=box-office,"$93,664,564",1/4/2023
43,United Kingdom,11/26/2021,"$3,231,585",683,706,"3,877","$13,055,213",4/13/2022,https://www.the-numbers.com/movie/House-of-Gucci-(2021),https://www.the-numbers.com/movie/House-of-Gucci-(2021)/United-Kingdom#tab=box-office,"$93,664,564",1/4/2023
44,Rest of World,,,,,,"$974,045",,https://www.the-numbers.com/movie/House-of-Gucci-(2021),,"$93,664,564",1/4/2023
0,Australia,12/9/2021,"$191,276",184,184,475,"$338,076",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Australia#tab=box-office,"$24,908,479",10/22/2022
1,Brazil,12/2/2021,"$360,000",0,0,0,"$360,000",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Brazil#tab=box-office,"$24,908,479",10/22/2022
2,Czech Republic,12/3/2021,"$22,312",157,157,277,"$44,821",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Czech-Republic#tab=box-office,"$24,908,479",10/22/2022
3,France,11/24/2021,"$875,000",0,0,0,"$875,000",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/France#tab=box-office,"$24,908,479",10/22/2022
4,Germany,11/25/2021,"$310,000",0,0,0,"$310,000",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Germany#tab=box-office,"$24,908,479",10/22/2022
5,Italy,11/25/2021,"$307,291",0,0,0,"$614,398",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Italy#tab=box-office,"$24,908,479",10/22/2022
6,Japan,1/28/2022,"$2,000,000",0,0,0,"$5,200,000",7/8/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Japan#tab=box-office,"$24,908,479",10/22/2022
7,Lithuania,12/3/2021,"$13,857",15,15,31,"$36,773",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Lithuania#tab=box-office,"$24,908,479",10/22/2022
8,Mexico,12/2/2021,"$581,156",0,0,0,"$1,577,348",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Mexico#tab=box-office,"$24,908,479",10/22/2022
9,Portugal,12/8/2021,"$54,224",65,65,146,"$94,925",1/11/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Portugal#tab=box-office,"$24,908,479",10/22/2022
10,Romania,11/26/2021,"$47,073",73,73,239,"$140,084",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Romania#tab=box-office,"$24,908,479",10/22/2022
11,Russia (CIS),11/25/2021,"$649,449","1,108","1,108","2,909","$1,805,785",10/22/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Russia-(CIS)#tab=box-office,"$24,908,479",10/22/2022
12,Saudi Arabia,11/25/2021,"$550,000",0,0,0,"$550,000",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Saudi-Arabia#tab=box-office,"$24,908,479",10/22/2022
13,South Korea,1/20/2022,"$79,745",259,259,287,"$180,017",2/16/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/South-Korea#tab=box-office,"$24,908,479",10/22/2022
14,Spain,11/26/2021,"$417,382",314,314,966,"$1,019,422",12/26/2021,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Spain#tab=box-office,"$24,908,479",10/22/2022
15,Taiwan,11/26/2021,"$620,000",0,0,0,"$620,000",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Taiwan#tab=box-office,"$24,908,479",10/22/2022
16,Turkey,12/3/2021,"$44,460",243,243,515,"$282,688",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Turkey#tab=box-office,"$24,908,479",10/22/2022
17,United Kingdom,12/3/2021,"$335,098",329,329,621,"$674,816",12/15/2021,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/United-Kingdom#tab=box-office,"$24,908,479",10/22/2022
18,Rest of World,,,,,,"$10,184,326",,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),,"$24,908,479",10/22/2022
0,Australia,12/9/2021,"$191,276",184,184,475,"$338,076",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Australia#tab=box-office,"$24,908,479",10/22/2022
1,Brazil,12/2/2021,"$360,000",0,0,0,"$360,000",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Brazil#tab=box-office,"$24,908,479",10/22/2022
2,Czech Republic,12/3/2021,"$22,312",157,157,277,"$44,821",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Czech-Republic#tab=box-office,"$24,908,479",10/22/2022
3,France,11/24/2021,"$875,000",0,0,0,"$875,000",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/France#tab=box-office,"$24,908,479",10/22/2022
4,Germany,11/25/2021,"$310,000",0,0,0,"$310,000",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Germany#tab=box-office,"$24,908,479",10/22/2022
5,Italy,11/25/2021,"$307,291",0,0,0,"$614,398",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Italy#tab=box-office,"$24,908,479",10/22/2022
6,Japan,1/28/2022,"$2,000,000",0,0,0,"$5,200,000",7/8/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Japan#tab=box-office,"$24,908,479",10/22/2022
7,Lithuania,12/3/2021,"$13,857",15,15,31,"$36,773",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Lithuania#tab=box-office,"$24,908,479",10/22/2022
8,Mexico,12/2/2021,"$581,156",0,0,0,"$1,577,348",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Mexico#tab=box-office,"$24,908,479",10/22/2022
9,Portugal,12/8/2021,"$54,224",65,65,146,"$94,925",1/11/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Portugal#tab=box-office,"$24,908,479",10/22/2022
10,Romania,11/26/2021,"$47,073",73,73,239,"$140,084",10/20/2022,https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021),https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)/Romania#tab=box-office,"$24,908,479",10/22/2022
