,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
2,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Spain#tab=box-office,2020/08/21,12,"$25,751",-61%,201,$128,"  $354,252",weekend,3,
3,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Spain#tab=box-office,2020/08/28,15,"$6,119",-76%,44,$139,"  $377,819",weekend,4,
0,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Australia#tab=box-office,2020/03/06,6,"$206,038", ,129,"$1,597","  $206,038",weekend,1,
1,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Australia#tab=box-office,2020/03/13,13,"$77,090",-63%,107,$720,"  $339,523",weekend,2,
2,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Australia#tab=box-office,2020/03/20,14,"$20,572",-73%,114,$180,"  $357,609",weekend,3,
3,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Australia#tab=box-office,2020/06/12,22,"$2,980", ,3,$993,"  $398,741",weekend,15,
4,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Australia#tab=box-office,2020/06/19,18,"$5,327",+79%,15,$355,"  $405,054",weekend,16,
5,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Australia#tab=box-office,2020/06/26,20,"$6,408",+20%,25,$256,"  $414,541",weekend,17,
6,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Australia#tab=box-office,2020/07/03,-,"$9,534",+49%,59,$162,"  $429,567",weekend,18,
7,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Australia#tab=box-office,2020/07/10,-,"$6,697",-30%,39,$172,"  $444,325",weekend,19,
8,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Australia#tab=box-office,2020/07/17,-,"$1,304",-81%,6,$217,"  $451,373",weekend,20,
0,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Bulgaria#tab=box-office,2020/03/06,7,"$10,130", ,0, ,"  $10,130",weekend,1,
0,https://www.the-numbers.com/movie/Way-Back-The-(2020)/New-Zealand#tab=box-office,2020/03/06,15,"$15,115", ,28,$540,"  $15,115",weekend,1,
1,https://www.the-numbers.com/movie/Way-Back-The-(2020)/New-Zealand#tab=box-office,2020/03/13,26,"$5,463",-64%,26,$210,"  $26,361",weekend,2,
2,https://www.the-numbers.com/movie/Way-Back-The-(2020)/New-Zealand#tab=box-office,2020/03/20,-,"$1,202",-78%,27,$45,"  $27,777",weekend,3,
3,https://www.the-numbers.com/movie/Way-Back-The-(2020)/New-Zealand#tab=box-office,2020/06/26,-,$580, ,3,$193,"  $31,704",weekend,17,
4,https://www.the-numbers.com/movie/Way-Back-The-(2020)/New-Zealand#tab=box-office,2020/07/03,-,$408,-30%,8,$51,"  $32,693",weekend,18,
5,https://www.the-numbers.com/movie/Way-Back-The-(2020)/New-Zealand#tab=box-office,2020/07/10,-,$130,-68%,7,$19,"  $33,359",weekend,19,
6,https://www.the-numbers.com/movie/Way-Back-The-(2020)/New-Zealand#tab=box-office,2020/07/24,-,$4, ,1,$4,"  $33,760",weekend,21,
7,https://www.the-numbers.com/movie/Way-Back-The-(2020)/New-Zealand#tab=box-office,2020/07/31,99,$75,"+1,775%",1,$75,"  $33,891",weekend,22,
0,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Portugal#tab=box-office,2020/03/13,2,"$5,878", ,50,$118,"  $5,878",weekend,1,
1,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Portugal#tab=box-office,2020/06/12,15,$173, ,2,$87,"  $6,380",weekend,14,
2,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Portugal#tab=box-office,2020/06/19,15,$184,+6%,3,$61,"  $6,570",weekend,15,
3,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Portugal#tab=box-office,2020/06/26,-,$65,-65%,2,$33,"  $6,735",weekend,16,
4,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Portugal#tab=box-office,2020/07/03,7,"$2,416","+3,617%",28,$86,"  $9,399",weekend,17,
5,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Portugal#tab=box-office,2020/07/10,20,$556,-77%,11,$51,"  $11,204",weekend,18,
6,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Portugal#tab=box-office,2020/07/17,-,$199,-64%,4,$50,"  $11,796",weekend,19,
0,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Slovenia#tab=box-office,2020/03/06,7,"$3,717", ,12,$310,"  $4,515",weekend,1,
0,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Spain#tab=box-office,2020/08/07,4,"$99,028", ,263,$377,"  $99,028",weekend,1,
1,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Spain#tab=box-office,2020/08/14,7,"$65,543",-34%,266,$246,"  $268,224",weekend,2,
2,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Spain#tab=box-office,2020/08/21,12,"$25,751",-61%,201,$128,"  $354,252",weekend,3,
3,https://www.the-numbers.com/movie/Way-Back-The-(2020)/Spain#tab=box-office,2020/08/28,15,"$6,119",-76%,44,$139,"  $377,819",weekend,4,
0,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/05/07,18,"$39,234", ,21,"$1,868","  $197,992",weekend,1,
1,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/05/14,-,"$28,585",-27%,24,"$1,191","  $255,095",weekend,2,
2,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/05/21,23,"$20,912",-27%,28,$747,"  $274,528",weekend,3,
3,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/05/28,22,"$15,295",-27%,24,$637,"  $297,210",weekend,4,
4,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/06/04,-,"$10,700",-30%,18,$594,"  $314,955",weekend,5,
5,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/06/11,-,"$5,342",-50%,10,$534,"  $323,221",weekend,6,
6,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/06/18,-,"$1,912",-64%,10,$191,"  $320,522",weekend,7,
7,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/06/25,-,$955,-50%,4,$239,"  $327,943",weekend,8,
8,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/07/02,-,$226,-76%,1,$226,"  $324,454",weekend,9,
9,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/07/09,-,$430,+90%,1,$430,"  $324,160",weekend,10,
10,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/07/16,-,$100,-77%,1,$100,"  $321,528",weekend,11,
11,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/07/30,-,$332, ,2,$166,"  $320,504",weekend,13,
12,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/08/06,-,$20,-94%,1,$20,"  $321,040",weekend,14,
13,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/08/20,28,"$1,976", ,7,$282,"  $313,642",weekend,16,
14,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/08/27,-,$426,-78%,3,$142,"  $322,875",weekend,17,
15,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/09/17,-,$102, ,1,$102,"  $321,647",weekend,20,
0,https://www.the-numbers.com/movie/De-Gaulle-(France)/Portugal#tab=box-office,2021/12/03,9,"$8,272", ,19,$435,"  $8,272",weekend,1,
1,https://www.the-numbers.com/movie/De-Gaulle-(France)/Portugal#tab=box-office,2021/12/10,11,"$9,411",+14%,15,$627,"  $24,511",weekend,2,
2,https://www.the-numbers.com/movie/De-Gaulle-(France)/Portugal#tab=box-office,2021/12/17,14,"$3,502",-63%,8,$438,"  $31,411",weekend,3,
3,https://www.the-numbers.com/movie/De-Gaulle-(France)/Portugal#tab=box-office,2021/12/24,19,$432,-88%,5,$86,"  $33,114",weekend,4,
4,https://www.the-numbers.com/movie/De-Gaulle-(France)/Portugal#tab=box-office,2021/12/31,-,$46,-89%,1,$46,"  $33,999",weekend,5,
5,https://www.the-numbers.com/movie/De-Gaulle-(France)/Portugal#tab=box-office,2022/01/07,-,$201,+337%,1,$201,"  $34,575",weekend,6,
0,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2020/11/20,5,"$37,970", ,67,$567,"  $38,022",weekend,1,
1,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2020/11/27,7,"$31,762",-16%,89,$357,"  $87,337",weekend,2,
2,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2023/04/21,14,"$61,760", ,40,"$1,544","  $63,368",weekend,127,
3,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2023/05/05,11,"$53,617", ,57,$941,"  $333,993",weekend,129,
4,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2023/05/12,15,"$49,882",-7%,52,$959,"  $409,870",weekend,130,
5,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2023/05/19,15,"$34,734",-30%,33,"$1,053","  $471,193",weekend,131,
6,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2023/05/26,17,"$22,711",-35%,20,"$1,136","  $501,560",weekend,132,
7,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2023/06/02,15,"$19,591",-14%,22,$891,"  $536,952",weekend,133,
8,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2023/06/09,19,"$10,553",-46%,17,$621,"  $561,422",weekend,134,
9,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2023/06/16,-,"$7,094",-33%,14,$507,"  $586,031",weekend,135,
0,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/05/07,18,"$39,234", ,21,"$1,868","  $197,992",weekend,1,
1,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/05/14,-,"$28,585",-27%,24,"$1,191","  $255,095",weekend,2,
2,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/05/21,23,"$20,912",-27%,28,$747,"  $274,528",weekend,3,
3,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/05/28,22,"$15,295",-27%,24,$637,"  $297,210",weekend,4,
4,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/06/04,-,"$10,700",-30%,18,$594,"  $314,955",weekend,5,
5,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/06/11,-,"$5,342",-50%,10,$534,"  $323,221",weekend,6,
6,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/06/18,-,"$1,912",-64%,10,$191,"  $320,522",weekend,7,
7,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/06/25,-,$955,-50%,4,$239,"  $327,943",weekend,8,
8,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/07/02,-,$226,-76%,1,$226,"  $324,454",weekend,9,
9,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/07/09,-,$430,+90%,1,$430,"  $324,160",weekend,10,
10,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/07/16,-,$100,-77%,1,$100,"  $321,528",weekend,11,
11,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/07/30,-,$332, ,2,$166,"  $320,504",weekend,13,
12,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/08/06,-,$20,-94%,1,$20,"  $321,040",weekend,14,
13,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/08/20,28,"$1,976", ,7,$282,"  $313,642",weekend,16,
14,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/08/27,-,$426,-78%,3,$142,"  $322,875",weekend,17,
15,https://www.the-numbers.com/movie/De-Gaulle-(France)/Australia#tab=box-office,2021/09/17,-,$102, ,1,$102,"  $321,647",weekend,20,
0,https://www.the-numbers.com/movie/De-Gaulle-(France)/Portugal#tab=box-office,2021/12/03,9,"$8,272", ,19,$435,"  $8,272",weekend,1,
1,https://www.the-numbers.com/movie/De-Gaulle-(France)/Portugal#tab=box-office,2021/12/10,11,"$9,411",+14%,15,$627,"  $24,511",weekend,2,
2,https://www.the-numbers.com/movie/De-Gaulle-(France)/Portugal#tab=box-office,2021/12/17,14,"$3,502",-63%,8,$438,"  $31,411",weekend,3,
3,https://www.the-numbers.com/movie/De-Gaulle-(France)/Portugal#tab=box-office,2021/12/24,19,$432,-88%,5,$86,"  $33,114",weekend,4,
4,https://www.the-numbers.com/movie/De-Gaulle-(France)/Portugal#tab=box-office,2021/12/31,-,$46,-89%,1,$46,"  $33,999",weekend,5,
5,https://www.the-numbers.com/movie/De-Gaulle-(France)/Portugal#tab=box-office,2022/01/07,-,$201,+337%,1,$201,"  $34,575",weekend,6,
0,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2020/11/20,5,"$37,970", ,67,$567,"  $38,022",weekend,1,
1,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2020/11/27,7,"$31,762",-16%,89,$357,"  $87,337",weekend,2,
2,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2023/04/21,14,"$61,760", ,40,"$1,544","  $63,368",weekend,127,
3,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2023/05/05,11,"$53,617", ,57,$941,"  $333,993",weekend,129,
4,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2023/05/12,15,"$49,882",-7%,52,$959,"  $409,870",weekend,130,
5,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2023/05/19,15,"$34,734",-30%,33,"$1,053","  $471,193",weekend,131,
6,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2023/05/26,17,"$22,711",-35%,20,"$1,136","  $501,560",weekend,132,
7,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2023/06/02,15,"$19,591",-14%,22,$891,"  $536,952",weekend,133,
8,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2023/06/09,19,"$10,553",-46%,17,$621,"  $561,422",weekend,134,
9,https://www.the-numbers.com/movie/De-Gaulle-(France)/Spain#tab=box-office,2023/06/16,-,"$7,094",-33%,14,$507,"  $586,031",weekend,135,
0,https://www.the-numbers.com/movie/Kamen-byoto-(Japan)/Japan#tab=box-office,2020/03/06,-,"$1,400,000", ,335,"$4,179","  $1,400,000",weekend,1,
0,https://www.the-numbers.com/movie/Kamen-byoto-(Japan)/Japan#tab=box-office,2020/03/06,-,"$1,400,000", ,335,"$4,179","  $1,400,000",weekend,1,
0,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Lithuania#tab=box-office,2020/06/26,4,"$2,945", ,11,$268,"  $3,469",weekend,1,
1,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Lithuania#tab=box-office,2020/07/03,7,"$2,799",-5%,6,$467,"  $10,692",weekend,2,
2,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Lithuania#tab=box-office,2020/07/10,7,"$6,115",+118%,7,$874,"  $14,066",weekend,3,
3,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Lithuania#tab=box-office,2020/07/17,11,"$1,432",-77%,4,$358,"  $21,376",weekend,4,
4,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Lithuania#tab=box-office,2020/07/24,11,"$1,814",+27%,2,$907,"  $25,394",weekend,5,
5,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Lithuania#tab=box-office,2020/07/31,13,"$1,487",-18%,2,$744,"  $28,880",weekend,6,
6,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Lithuania#tab=box-office,2020/08/07,16,$345,-77%,2,$173,"  $30,432",weekend,7,
0,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Russia-(CIS)#tab=box-office,2020/03/06,1,"$3,410,832", ,"1,978","$1,724","  $3,426,893",weekend,1,
1,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Russia-(CIS)#tab=box-office,2020/03/13,2,"$1,157,384",-66%,"1,978",$585,"  $5,559,248",weekend,2,
2,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Russia-(CIS)#tab=box-office,2020/03/20,4,"$243,526",-79%,"1,264",$193,"  $5,627,468",weekend,3,
3,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Russia-(CIS)#tab=box-office,2020/03/27,5,"$11,527",-95%,407,$28,"  $5,755,331",weekend,4,
0,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Lithuania#tab=box-office,2020/06/26,4,"$2,945", ,11,$268,"  $3,469",weekend,1,
1,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Lithuania#tab=box-office,2020/07/03,7,"$2,799",-5%,6,$467,"  $10,692",weekend,2,
2,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Lithuania#tab=box-office,2020/07/10,7,"$6,115",+118%,7,$874,"  $14,066",weekend,3,
3,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Lithuania#tab=box-office,2020/07/17,11,"$1,432",-77%,4,$358,"  $21,376",weekend,4,
4,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Lithuania#tab=box-office,2020/07/24,11,"$1,814",+27%,2,$907,"  $25,394",weekend,5,
5,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Lithuania#tab=box-office,2020/07/31,13,"$1,487",-18%,2,$744,"  $28,880",weekend,6,
6,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Lithuania#tab=box-office,2020/08/07,16,$345,-77%,2,$173,"  $30,432",weekend,7,
0,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Russia-(CIS)#tab=box-office,2020/03/06,1,"$3,410,832", ,"1,978","$1,724","  $3,426,893",weekend,1,
1,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Russia-(CIS)#tab=box-office,2020/03/13,2,"$1,157,384",-66%,"1,978",$585,"  $5,559,248",weekend,2,
2,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Russia-(CIS)#tab=box-office,2020/03/20,4,"$243,526",-79%,"1,264",$193,"  $5,627,468",weekend,3,
3,https://www.the-numbers.com/movie/Otel-Belgrad-(Russia)/Russia-(CIS)#tab=box-office,2020/03/27,5,"$11,527",-95%,407,$28,"  $5,755,331",weekend,4,
0,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Aruba#tab=box-office,2020/03/13,-,$200, ,0, ,  $200,weekend,1,
0,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Australia#tab=box-office,2020/03/13,8,"$127,513", ,121,"$1,054","  $127,513",weekend,1,
1,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Australia#tab=box-office,2020/03/20,5,"$66,778",-48%,137,$487,"  $222,101",weekend,2,
2,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Australia#tab=box-office,2020/06/05,-,$390, ,4,$98,"  $266,070",weekend,13,
3,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Australia#tab=box-office,2020/07/03,-,"$3,813", ,36,$106,"  $270,270",weekend,17,
4,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Australia#tab=box-office,2020/07/10,-,"$1,909",-50%,20,$95,"  $279,178",weekend,18,
5,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Australia#tab=box-office,2020/07/17,-,$834,-56%,9,$93,"  $283,409",weekend,19,
6,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Australia#tab=box-office,2020/07/24,-,$957,+15%,9,$106,"  $288,634",weekend,20,
7,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Australia#tab=box-office,2020/10/09,-,$130, ,1,$130,"  $302,778",weekend,31,
8,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Australia#tab=box-office,2020/10/16,-,$80,-38%,1,$80,"  $296,435",weekend,32,
9,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Australia#tab=box-office,2020/10/23,-,$135,+69%,1,$135,"  $298,045",weekend,33,
10,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Australia#tab=box-office,2020/11/13,-,$210, ,2,$105,"  $304,487",weekend,36,
11,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Australia#tab=box-office,2021/08/06,-,$188, ,1,$188,"  $308,931",weekend,74,
12,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Australia#tab=box-office,2021/08/13,-,$167,-11%,1,$167,"  $309,965",weekend,75,
13,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Australia#tab=box-office,2021/10/08,-,$51, ,1,$51,"  $307,138",weekend,83,
14,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Australia#tab=box-office,2021/10/15,-,$55,+8%,1,$55,"  $311,748",weekend,84,
15,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Australia#tab=box-office,2021/10/22,-,$26,-53%,1,$26,"  $313,752",weekend,85,
16,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Australia#tab=box-office,2021/10/29,-,$28,+8%,1,$28,"  $315,735",weekend,86,
0,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Austria#tab=box-office,2020/08/14,-,"$103,000", ,61,"$1,689","  $103,000",weekend,1,
1,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Austria#tab=box-office,2020/09/25,-,"$3,995", ,29,$138,"  $411,717",weekend,7,
2,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Austria#tab=box-office,2020/10/02,-,"$2,078",-48%,22,$94,"  $414,974",weekend,8,
3,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Austria#tab=box-office,2020/10/09,-,$68,-97%,2,$34,"  $415,233",weekend,9,
4,https://www.the-numbers.com/movie/I-Still-Believe-(2020)/Austria#tab=box-office,2020/10/16,-,$184,+171%,3,$61,"  $415,474",weekend,10,
