,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
29,New Zealand,12/26/2013,"$103,708",85,126,222,"$4,617,887",11/14/2022,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/New-Zealand#tab=box-office,"$883,584,609",6/12/2023
30,Peru,12/25/2013,"$924,606",185,185,185,"$1,271,105",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Peru#tab=box-office,"$883,584,609",6/12/2023
31,Philippines,11/27/2013,"$923,176",109,109,315,"$2,512,985",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Philippines#tab=box-office,"$883,584,609",6/12/2023
32,Poland,11/29/2013,"$993,164",256,277,876,"$5,646,775",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Poland#tab=box-office,"$883,584,609",6/12/2023
33,Portugal,11/28/2013,"$531,819",106,108,497,"$3,016,450",6/15/2016,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Portugal#tab=box-office,"$883,584,609",6/12/2023
34,Romania,12/27/2013,"$411,946",78,78,78,"$411,946",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Romania#tab=box-office,"$883,584,609",6/12/2023
35,Russia (CIS),12/12/2013,"$2,004,631",538,"1,472","2,010","$11,861,066",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Russia-(CIS)#tab=box-office,"$883,584,609",6/12/2023
36,Singapore,11/28/2013,"$802,817",57,57,194,"$3,143,863",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Singapore#tab=box-office,"$883,584,609",6/12/2023
37,Slovakia,12/5/2013,"$15,578",11,43,107,"$674,845",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Slovakia#tab=box-office,"$883,584,609",6/12/2023
38,Slovenia,12/5/2013,"$47,049",22,22,88,"$266,352",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Slovenia#tab=box-office,"$883,584,609",6/12/2023
39,South Africa,12/20/2013,"$485,947",104,104,104,"$485,947",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/South-Africa#tab=box-office,"$883,584,609",6/12/2023
40,South Korea,1/16/2014,$0,0,13,50,"$65,508,608",2/8/2023,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/South-Korea#tab=box-office,"$883,584,609",6/12/2023
41,Spain,11/29/2013,"$3,446,721",683,683,"2,763","$21,668,592",12/17/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Spain#tab=box-office,"$883,584,609",6/12/2023
42,Switzerland,11/28/2013,"$551,579",97,130,617,"$4,627,531",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Switzerland#tab=box-office,"$883,584,609",6/12/2023
43,Taiwan,12/27/2013,"$324,784",60,60,60,"$417,710",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Taiwan#tab=box-office,"$883,584,609",6/12/2023
44,Thailand,12/5/2013,"$454,733",90,90,242,"$1,294,458",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Thailand#tab=box-office,"$883,584,609",6/12/2023
45,Turkey,1/17/2014,$0,0,161,514,"$4,793,072",2/26/2019,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Turkey#tab=box-office,"$883,584,609",6/12/2023
46,Ukraine,12/26/2013,"$446,843",142,142,142,"$1,136,190",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Ukraine#tab=box-office,"$883,584,609",6/12/2023
47,United Arab Emirates,12/19/2013,"$743,687",69,69,114,"$1,901,843",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/United-Arab-Emirates#tab=box-office,"$883,584,609",6/12/2023
48,United Kingdom,12/6/2013,"$7,692,123",505,611,"3,214","$58,036,891",12/6/2017,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/United-Kingdom#tab=box-office,"$883,584,609",6/12/2023
49,Uruguay,12/26/2013,"$9,367",3,17,20,"$76,385",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Uruguay#tab=box-office,"$883,584,609",6/12/2023
50,Venezuela,12/20/2013,"$1,037,140",95,95,186,"$3,194,521",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Venezuela#tab=box-office,"$883,584,609",6/12/2023
51,Vietnam,12/13/2013,"$288,512",58,58,84,"$880,635",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Vietnam#tab=box-office,"$883,584,609",6/12/2023
52,Rest of World,,,,,,"$249,203,372",,https://www.the-numbers.com/movie/Frozen-(2013),,"$883,584,609",6/12/2023
0,Australia,12/26/2013,$0,0,212,393,"$24,019,491",6/12/2023,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Australia#tab=box-office,"$883,584,609",6/12/2023
1,Austria,11/28/2013,"$590,689",81,92,427,"$3,746,223",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Austria#tab=box-office,"$883,584,609",6/12/2023
2,Belgium,12/4/2013,"$786,315",142,142,539,"$4,555,883",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Belgium#tab=box-office,"$883,584,609",6/12/2023
3,Brazil,1/3/2014,"$883,665",479,479,488,"$21,727,782",12/17/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Brazil#tab=box-office,"$883,584,609",6/12/2023
4,Bulgaria,11/29/2013,"$216,258",37,38,172,"$1,404,186",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Bulgaria#tab=box-office,"$883,584,609",6/12/2023
5,Croatia,11/28/2013,"$68,680",30,30,136,"$304,246",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Croatia#tab=box-office,"$883,584,609",6/12/2023
6,Czech Republic,11/28/2013,"$52,998",27,74,215,"$565,851",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Czech-Republic#tab=box-office,"$883,584,609",6/12/2023
7,Denmark,12/25/2013,"$3,120,585",140,140,140,"$3,989,533",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Denmark#tab=box-office,"$883,584,609",6/12/2023
8,Ecuador,1/1/2014,"$140,252",51,51,51,"$140,252",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Ecuador#tab=box-office,"$883,584,609",6/12/2023
9,Egypt,12/18/2013,$0,0,7,7,"$94,385",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Egypt#tab=box-office,"$883,584,609",6/12/2023
10,Finland,12/20/2013,"$300,218",151,151,290,"$1,008,760",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Finland#tab=box-office,"$883,584,609",6/12/2023
11,France,12/4/2013,"$9,158,076",729,730,"2,883","$33,337,898",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/France#tab=box-office,"$883,584,609",6/12/2023
12,Germany,11/28/2013,"$6,335,939",629,791,"3,496","$48,286,888",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Germany#tab=box-office,"$883,584,609",6/12/2023
13,Greece,12/19/2013,"$291,640",131,131,247,"$1,074,313",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Greece#tab=box-office,"$883,584,609",6/12/2023
14,Hong Kong,12/19/2013,"$138,057",36,84,157,"$1,705,071",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Hong-Kong#tab=box-office,"$883,584,609",6/12/2023
15,Hungary,12/5/2013,"$348,177",49,49,196,"$1,392,570",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Hungary#tab=box-office,"$883,584,609",6/12/2023
16,Iceland,12/13/2013,"$65,697",16,16,48,"$230,727",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Iceland#tab=box-office,"$883,584,609",6/12/2023
17,India,11/29/2013,"$213,420",74,74,195,"$610,925",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/India#tab=box-office,"$883,584,609",6/12/2023
18,Indonesia,11/29/2013,"$481,601",116,119,449,"$2,772,368",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Indonesia#tab=box-office,"$883,584,609",6/12/2023
19,Israel,11/28/2013,"$367,124",56,56,227,"$1,489,701",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Israel#tab=box-office,"$883,584,609",6/12/2023
20,Italy,12/19/2013,"$66,796",106,650,"1,280","$14,313,554",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Italy#tab=box-office,"$883,584,609",6/12/2023
21,Japan,3/14/2014,$0,0,527,"2,111","$246,763,392",12/17/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Japan#tab=box-office,"$883,584,609",6/12/2023
22,Jordan,12/19/2013,$0,0,5,5,"$95,176",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Jordan#tab=box-office,"$883,584,609",6/12/2023
23,Kenya,12/6/2013,"$10,626",9,9,18,"$28,044",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Kenya#tab=box-office,"$883,584,609",6/12/2023
24,Lebanon,12/19/2013,$0,0,18,18,"$274,327",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Lebanon#tab=box-office,"$883,584,609",6/12/2023
25,Lithuania,1/3/2014,"$118,362",19,19,20,"$706,652",12/17/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Lithuania#tab=box-office,"$883,584,609",6/12/2023
26,Malaysia,11/28/2013,"$921,281",193,193,630,"$3,400,557",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Malaysia#tab=box-office,"$883,584,609",6/12/2023
27,Mexico,12/19/2013,$0,0,"1,962","1,962","$13,805,379",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Mexico#tab=box-office,"$883,584,609",6/12/2023
28,Netherlands,12/11/2013,"$517,799",198,229,656,"$5,091,446",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Netherlands#tab=box-office,"$883,584,609",6/12/2023
29,New Zealand,12/26/2013,"$103,708",85,126,222,"$4,617,887",11/14/2022,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/New-Zealand#tab=box-office,"$883,584,609",6/12/2023
30,Peru,12/25/2013,"$924,606",185,185,185,"$1,271,105",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Peru#tab=box-office,"$883,584,609",6/12/2023
31,Philippines,11/27/2013,"$923,176",109,109,315,"$2,512,985",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Philippines#tab=box-office,"$883,584,609",6/12/2023
32,Poland,11/29/2013,"$993,164",256,277,876,"$5,646,775",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Poland#tab=box-office,"$883,584,609",6/12/2023
33,Portugal,11/28/2013,"$531,819",106,108,497,"$3,016,450",6/15/2016,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Portugal#tab=box-office,"$883,584,609",6/12/2023
34,Romania,12/27/2013,"$411,946",78,78,78,"$411,946",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Romania#tab=box-office,"$883,584,609",6/12/2023
35,Russia (CIS),12/12/2013,"$2,004,631",538,"1,472","2,010","$11,861,066",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Russia-(CIS)#tab=box-office,"$883,584,609",6/12/2023
36,Singapore,11/28/2013,"$802,817",57,57,194,"$3,143,863",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Singapore#tab=box-office,"$883,584,609",6/12/2023
37,Slovakia,12/5/2013,"$15,578",11,43,107,"$674,845",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Slovakia#tab=box-office,"$883,584,609",6/12/2023
38,Slovenia,12/5/2013,"$47,049",22,22,88,"$266,352",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Slovenia#tab=box-office,"$883,584,609",6/12/2023
39,South Africa,12/20/2013,"$485,947",104,104,104,"$485,947",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/South-Africa#tab=box-office,"$883,584,609",6/12/2023
40,South Korea,1/16/2014,$0,0,13,50,"$65,508,608",2/8/2023,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/South-Korea#tab=box-office,"$883,584,609",6/12/2023
41,Spain,11/29/2013,"$3,446,721",683,683,"2,763","$21,668,592",12/17/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Spain#tab=box-office,"$883,584,609",6/12/2023
42,Switzerland,11/28/2013,"$551,579",97,130,617,"$4,627,531",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Switzerland#tab=box-office,"$883,584,609",6/12/2023
43,Taiwan,12/27/2013,"$324,784",60,60,60,"$417,710",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Taiwan#tab=box-office,"$883,584,609",6/12/2023
44,Thailand,12/5/2013,"$454,733",90,90,242,"$1,294,458",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Thailand#tab=box-office,"$883,584,609",6/12/2023
45,Turkey,1/17/2014,$0,0,161,514,"$4,793,072",2/26/2019,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Turkey#tab=box-office,"$883,584,609",6/12/2023
46,Ukraine,12/26/2013,"$446,843",142,142,142,"$1,136,190",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Ukraine#tab=box-office,"$883,584,609",6/12/2023
47,United Arab Emirates,12/19/2013,"$743,687",69,69,114,"$1,901,843",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/United-Arab-Emirates#tab=box-office,"$883,584,609",6/12/2023
48,United Kingdom,12/6/2013,"$7,692,123",505,611,"3,214","$58,036,891",12/6/2017,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/United-Kingdom#tab=box-office,"$883,584,609",6/12/2023
49,Uruguay,12/26/2013,"$9,367",3,17,20,"$76,385",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Uruguay#tab=box-office,"$883,584,609",6/12/2023
50,Venezuela,12/20/2013,"$1,037,140",95,95,186,"$3,194,521",12/13/2015,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Venezuela#tab=box-office,"$883,584,609",6/12/2023
51,Vietnam,12/13/2013,"$288,512",58,58,84,"$880,635",12/30/2018,https://www.the-numbers.com/movie/Frozen-(2013),https://www.the-numbers.com/movie/Frozen-(2013)/Vietnam#tab=box-office,"$883,584,609",6/12/2023
52,Rest of World,,,,,,"$249,203,372",,https://www.the-numbers.com/movie/Frozen-(2013),,"$883,584,609",6/12/2023
0,Australia,10/8/2020,$946,3,5,8,"$67,774",10/19/2022,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari/Australia#tab=box-office,"$17,805,726",10/19/2022
1,Brazil,7/17/2015,$0,0,2,3,$520,11/9/2018,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari/Brazil#tab=box-office,"$17,805,726",10/19/2022
2,France,6/25/2014,"$379,807",208,208,208,"$379,807",12/15/2015,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari/France#tab=box-office,"$17,805,726",10/19/2022
3,Hong Kong,7/10/2014,"$96,514",61,61,110,"$276,956",12/17/2015,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari/Hong-Kong#tab=box-office,"$17,805,726",10/19/2022
4,Japan,11/23/2013,"$2,806,877",456,456,"2,280","$16,567,690",12/13/2015,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari/Japan#tab=box-office,"$17,805,726",10/19/2022
5,Spain,3/18/2016,"$16,732",32,32,62,"$50,103",6/9/2016,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari/Spain#tab=box-office,"$17,805,726",10/19/2022
6,Switzerland,6/25/2014,"$22,586",12,12,12,"$23,605",12/15/2015,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari/Switzerland#tab=box-office,"$17,805,726",10/19/2022
7,Taiwan,6/13/2014,$0,0,1,3,"$71,500",12/16/2015,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari/Taiwan#tab=box-office,"$17,805,726",10/19/2022
8,Turkey,3/13/2015,$0,0,2,2,"$9,107",12/30/2018,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari/Turkey#tab=box-office,"$17,805,726",10/19/2022
9,United Kingdom,3/20/2015,$0,0,33,33,"$358,664",11/16/2015,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari/United-Kingdom#tab=box-office,"$17,805,726",10/19/2022
0,Australia,10/8/2020,$946,3,5,8,"$67,774",10/19/2022,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari/Australia#tab=box-office,"$17,805,726",10/19/2022
1,Brazil,7/17/2015,$0,0,2,3,$520,11/9/2018,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari/Brazil#tab=box-office,"$17,805,726",10/19/2022
2,France,6/25/2014,"$379,807",208,208,208,"$379,807",12/15/2015,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari/France#tab=box-office,"$17,805,726",10/19/2022
3,Hong Kong,7/10/2014,"$96,514",61,61,110,"$276,956",12/17/2015,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari/Hong-Kong#tab=box-office,"$17,805,726",10/19/2022
4,Japan,11/23/2013,"$2,806,877",456,456,"2,280","$16,567,690",12/13/2015,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari/Japan#tab=box-office,"$17,805,726",10/19/2022
5,Spain,3/18/2016,"$16,732",32,32,62,"$50,103",6/9/2016,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari,https://www.the-numbers.com/movie/Kaguyahime-no-monogatari/Spain#tab=box-office,"$17,805,726",10/19/2022
