,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
10,Japan,7/1/2022,"$1,100,000",406,406,757,"$2,600,000",7/11/2022,https://www.the-numbers.com/movie/Elvis-(2021),https://www.the-numbers.com/movie/Elvis-(2021)/Japan#tab=box-office,"$128,522,481",7/10/2023
11,Mexico,7/14/2022,"$1,707,102",0,0,0,"$5,234,985",8/2/2022,https://www.the-numbers.com/movie/Elvis-(2021),https://www.the-numbers.com/movie/Elvis-(2021)/Mexico#tab=box-office,"$128,522,481",7/10/2023
12,Netherlands,6/23/2022,"$853,234",194,204,"2,471","$5,219,568",10/22/2022,https://www.the-numbers.com/movie/Elvis-(2021),https://www.the-numbers.com/movie/Elvis-(2021)/Netherlands#tab=box-office,"$128,522,481",7/10/2023
13,New Zealand,6/23/2022,"$656,393",120,121,"1,193","$3,010,162",3/6/2023,https://www.the-numbers.com/movie/Elvis-(2021),https://www.the-numbers.com/movie/Elvis-(2021)/New-Zealand#tab=box-office,"$128,522,481",7/10/2023
14,Norway,6/24/2022,$0,0,0,0,"$853,000",7/12/2022,https://www.the-numbers.com/movie/Elvis-(2021),https://www.the-numbers.com/movie/Elvis-(2021)/Norway#tab=box-office,"$128,522,481",7/10/2023
15,Poland,6/24/2022,"$58,431",0,0,0,"$1,200,000",7/12/2022,https://www.the-numbers.com/movie/Elvis-(2021),https://www.the-numbers.com/movie/Elvis-(2021)/Poland#tab=box-office,"$128,522,481",7/10/2023
16,Portugal,6/23/2022,"$98,512",87,87,371,"$438,008",9/20/2022,https://www.the-numbers.com/movie/Elvis-(2021),https://www.the-numbers.com/movie/Elvis-(2021)/Portugal#tab=box-office,"$128,522,481",7/10/2023
17,Romania,6/24/2022,"$68,217",104,104,548,"$467,130",3/17/2023,https://www.the-numbers.com/movie/Elvis-(2021),https://www.the-numbers.com/movie/Elvis-(2021)/Romania#tab=box-office,"$128,522,481",7/10/2023
18,Russia (CIS),7/21/2022,"$47,021",91,91,164,"$105,042",8/3/2022,https://www.the-numbers.com/movie/Elvis-(2021),https://www.the-numbers.com/movie/Elvis-(2021)/Russia-(CIS)#tab=box-office,"$128,522,481",7/10/2023
19,Slovakia,6/24/2022,"$47,297",86,86,259,"$247,700",9/14/2022,https://www.the-numbers.com/movie/Elvis-(2021),https://www.the-numbers.com/movie/Elvis-(2021)/Slovakia#tab=box-office,"$128,522,481",7/10/2023
20,South Korea,7/13/2022,"$292,723",627,627,836,"$838,268",3/17/2023,https://www.the-numbers.com/movie/Elvis-(2021),https://www.the-numbers.com/movie/Elvis-(2021)/South-Korea#tab=box-office,"$128,522,481",7/10/2023
21,Spain,6/24/2022,"$800,289",361,365,"2,517","$4,184,814",9/23/2022,https://www.the-numbers.com/movie/Elvis-(2021),https://www.the-numbers.com/movie/Elvis-(2021)/Spain#tab=box-office,"$128,522,481",7/10/2023
22,Switzerland,6/23/2022,"$277,864",0,0,0,"$277,864",6/27/2022,https://www.the-numbers.com/movie/Elvis-(2021),https://www.the-numbers.com/movie/Elvis-(2021)/Switzerland#tab=box-office,"$128,522,481",7/10/2023
23,Turkey,6/24/2022,"$6,591",62,62,208,"$153,681",9/22/2022,https://www.the-numbers.com/movie/Elvis-(2021),https://www.the-numbers.com/movie/Elvis-(2021)/Turkey#tab=box-office,"$128,522,481",7/10/2023
24,United Arab Emirates,6/23/2022,"$315,000",0,0,0,"$315,000",6/27/2022,https://www.the-numbers.com/movie/Elvis-(2021),https://www.the-numbers.com/movie/Elvis-(2021)/United-Arab-Emirates#tab=box-office,"$128,522,481",7/10/2023
25,United Kingdom,6/24/2022,"$4,938,111",740,762,"8,119","$30,680,302",10/22/2022,https://www.the-numbers.com/movie/Elvis-(2021),https://www.the-numbers.com/movie/Elvis-(2021)/United-Kingdom#tab=box-office,"$128,522,481",7/10/2023
26,Rest of World,,,,,,"$29,895,004",,https://www.the-numbers.com/movie/Elvis-(2021),,"$128,522,481",7/10/2023
0,Australia,1/5/2023,"$25,957",32,58,242,"$198,265",5/22/2023,https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022),https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022)/Australia#tab=box-office,"$645,912",6/6/2023
1,France,6/14/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022),https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022)/France#tab=box-office,"$645,912",6/6/2023
2,Italy,2/9/2023,"$57,836",0,0,0,"$57,836",2/13/2023,https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022),https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022)/Italy#tab=box-office,"$645,912",6/6/2023
3,Japan,6/30/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022),https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022)/Japan#tab=box-office,"$645,912",6/6/2023
4,New Zealand,7/28/2022,$0,0,12,85,"$30,379",6/6/2023,https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022),https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022)/New-Zealand#tab=box-office,"$645,912",6/6/2023
5,United Kingdom,2/17/2023,"$169,915",363,363,654,"$359,432",3/6/2023,https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022),https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022)/United-Kingdom#tab=box-office,"$645,912",6/6/2023
0,Australia,1/5/2023,"$25,957",32,58,242,"$198,265",5/22/2023,https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022),https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022)/Australia#tab=box-office,"$645,912",6/6/2023
1,France,6/14/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022),https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022)/France#tab=box-office,"$645,912",6/6/2023
2,Italy,2/9/2023,"$57,836",0,0,0,"$57,836",2/13/2023,https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022),https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022)/Italy#tab=box-office,"$645,912",6/6/2023
3,Japan,6/30/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022),https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022)/Japan#tab=box-office,"$645,912",6/6/2023
4,New Zealand,7/28/2022,$0,0,12,85,"$30,379",6/6/2023,https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022),https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022)/New-Zealand#tab=box-office,"$645,912",6/6/2023
5,United Kingdom,2/17/2023,"$169,915",363,363,654,"$359,432",3/6/2023,https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022),https://www.the-numbers.com/movie/Marcel-the-Shell-with-Shoes-On-(2022)/United-Kingdom#tab=box-office,"$645,912",6/6/2023
0,Australia,10/20/2022,"$73,516",45,45,274,"$442,923",7/17/2023,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Australia#tab=box-office,"$18,490,530",7/17/2023
1,Brazil,1/5/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Brazil#tab=box-office,"$18,490,530",7/17/2023
2,Croatia,9/15/2022,"$5,755",25,25,45,"$10,717",10/22/2022,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Croatia#tab=box-office,"$18,490,530",7/17/2023
3,Czech Republic,8/19/2022,"$13,757",36,36,95,"$50,098",9/14/2022,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Czech-Republic#tab=box-office,"$18,490,530",7/17/2023
4,Finland,1/27/2023,"$37,161",51,51,121,"$103,498",2/13/2023,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Finland#tab=box-office,"$18,490,530",7/17/2023
5,France,6/29/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/France#tab=box-office,"$18,490,530",7/17/2023
6,Germany,2/2/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Germany#tab=box-office,"$18,490,530",7/17/2023
7,Italy,2/2/2023,"$151,830",0,0,0,"$482,991",3/6/2023,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Italy#tab=box-office,"$18,490,530",7/17/2023
8,Japan,2/17/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Japan#tab=box-office,"$18,490,530",7/17/2023
9,Netherlands,9/2/2022,"$71,229",47,60,246,"$411,997",10/22/2022,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Netherlands#tab=box-office,"$18,490,530",7/17/2023
10,New Zealand,10/27/2022,"$9,799",26,27,138,"$37,622",1/23/2023,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/New-Zealand#tab=box-office,"$18,490,530",7/17/2023
11,Portugal,12/1/2022,"$12,657",16,16,39,"$32,306",1/25/2023,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Portugal#tab=box-office,"$18,490,530",7/17/2023
12,Romania,2/17/2023,"$11,462",19,21,40,"$20,765",3/1/2023,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Romania#tab=box-office,"$18,490,530",7/17/2023
13,Russia (CIS),9/29/2022,"$103,599",342,342,576,"$182,560",10/22/2022,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Russia-(CIS)#tab=box-office,"$18,490,530",7/17/2023
14,South Korea,6/29/2022,"$2,550,568","1,265","1,265","4,744","$15,107,259",7/5/2023,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/South-Korea#tab=box-office,"$18,490,530",7/17/2023
15,Spain,1/20/2023,"$122,623",67,83,257,"$390,953",2/16/2023,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Spain#tab=box-office,"$18,490,530",7/17/2023
16,United Kingdom,10/21/2022,"$463,084",114,153,267,"$1,216,841",12/21/2022,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/United-Kingdom#tab=box-office,"$18,490,530",7/17/2023
0,Australia,10/20/2022,"$73,516",45,45,274,"$442,923",7/17/2023,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Australia#tab=box-office,"$18,490,530",7/17/2023
1,Brazil,1/5/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Brazil#tab=box-office,"$18,490,530",7/17/2023
2,Croatia,9/15/2022,"$5,755",25,25,45,"$10,717",10/22/2022,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Croatia#tab=box-office,"$18,490,530",7/17/2023
3,Czech Republic,8/19/2022,"$13,757",36,36,95,"$50,098",9/14/2022,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Czech-Republic#tab=box-office,"$18,490,530",7/17/2023
4,Finland,1/27/2023,"$37,161",51,51,121,"$103,498",2/13/2023,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Finland#tab=box-office,"$18,490,530",7/17/2023
5,France,6/29/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/France#tab=box-office,"$18,490,530",7/17/2023
6,Germany,2/2/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Germany#tab=box-office,"$18,490,530",7/17/2023
7,Italy,2/2/2023,"$151,830",0,0,0,"$482,991",3/6/2023,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Italy#tab=box-office,"$18,490,530",7/17/2023
8,Japan,2/17/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Japan#tab=box-office,"$18,490,530",7/17/2023
9,Netherlands,9/2/2022,"$71,229",47,60,246,"$411,997",10/22/2022,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Netherlands#tab=box-office,"$18,490,530",7/17/2023
10,New Zealand,10/27/2022,"$9,799",26,27,138,"$37,622",1/23/2023,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/New-Zealand#tab=box-office,"$18,490,530",7/17/2023
11,Portugal,12/1/2022,"$12,657",16,16,39,"$32,306",1/25/2023,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Portugal#tab=box-office,"$18,490,530",7/17/2023
12,Romania,2/17/2023,"$11,462",19,21,40,"$20,765",3/1/2023,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Romania#tab=box-office,"$18,490,530",7/17/2023
13,Russia (CIS),9/29/2022,"$103,599",342,342,576,"$182,560",10/22/2022,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Russia-(CIS)#tab=box-office,"$18,490,530",7/17/2023
14,South Korea,6/29/2022,"$2,550,568","1,265","1,265","4,744","$15,107,259",7/5/2023,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/South-Korea#tab=box-office,"$18,490,530",7/17/2023
15,Spain,1/20/2023,"$122,623",67,83,257,"$390,953",2/16/2023,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/Spain#tab=box-office,"$18,490,530",7/17/2023
16,United Kingdom,10/21/2022,"$463,084",114,153,267,"$1,216,841",12/21/2022,https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea),https://www.the-numbers.com/movie/Heeojil-kyeolsim-(2022-South-Korea)/United-Kingdom#tab=box-office,"$18,490,530",7/17/2023
0,Australia,8/4/2022,"$23,094",28,28,40,"$40,309",11/15/2022,https://www.the-numbers.com/movie/Rensheng-Dashii-(2022-China),https://www.the-numbers.com/movie/Rensheng-Dashii-(2022-China)/Australia#tab=box-office,"$253,816,909",11/15/2022
1,China,7/1/2022,"$44,290,000","152,096","152,096","529,022","$253,770,000",10/3/2022,https://www.the-numbers.com/movie/Rensheng-Dashii-(2022-China),https://www.the-numbers.com/movie/Rensheng-Dashii-(2022-China)/China#tab=box-office,"$253,816,909",11/15/2022
2,New Zealand,8/4/2022,"$2,740",13,13,21,"$6,600",11/15/2022,https://www.the-numbers.com/movie/Rensheng-Dashii-(2022-China),https://www.the-numbers.com/movie/Rensheng-Dashii-(2022-China)/New-Zealand#tab=box-office,"$253,816,909",11/15/2022
0,Australia,8/4/2022,"$23,094",28,28,40,"$40,309",11/15/2022,https://www.the-numbers.com/movie/Rensheng-Dashii-(2022-China),https://www.the-numbers.com/movie/Rensheng-Dashii-(2022-China)/Australia#tab=box-office,"$253,816,909",11/15/2022
1,China,7/1/2022,"$44,290,000","152,096","152,096","529,022","$253,770,000",10/3/2022,https://www.the-numbers.com/movie/Rensheng-Dashii-(2022-China),https://www.the-numbers.com/movie/Rensheng-Dashii-(2022-China)/China#tab=box-office,"$253,816,909",11/15/2022
2,New Zealand,8/4/2022,"$2,740",13,13,21,"$6,600",11/15/2022,https://www.the-numbers.com/movie/Rensheng-Dashii-(2022-China),https://www.the-numbers.com/movie/Rensheng-Dashii-(2022-China)/New-Zealand#tab=box-office,"$253,816,909",11/15/2022
0,Argentina,7/7/2022,"$3,595,213",0,0,0,"$11,184,433",11/8/2022,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/Argentina#tab=box-office,"$417,671,251",12/14/2022
1,Australia,7/6/2022,"$10,807,108",826,826,"3,918","$28,333,287",10/22/2022,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/Australia#tab=box-office,"$417,671,251",12/14/2022
2,Austria,7/6/2022,"$1,122,821",0,0,0,"$3,320,721",10/22/2022,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/Austria#tab=box-office,"$417,671,251",12/14/2022
3,Belgium,7/6/2022,"$997,781",0,0,0,"$3,344,737",10/22/2022,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/Belgium#tab=box-office,"$417,671,251",12/14/2022
4,Brazil,7/7/2022,"$7,967,792",0,0,0,"$23,159,323",11/8/2022,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/Brazil#tab=box-office,"$417,671,251",12/14/2022
5,Chile,7/7/2022,"$1,795,896",0,0,0,"$5,395,394",9/28/2022,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/Chile#tab=box-office,"$417,671,251",12/14/2022
6,Colombia,7/7/2022,"$2,519,128",0,0,0,"$6,845,927",10/17/2022,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/Colombia#tab=box-office,"$417,671,251",12/14/2022
7,Croatia,7/7/2022,$0,0,45,156,"$553,387",10/14/2022,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/Croatia#tab=box-office,"$417,671,251",12/14/2022
8,Czech Republic,7/7/2022,"$993,718",193,193,969,"$3,261,271",9/27/2022,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/Czech-Republic#tab=box-office,"$417,671,251",12/14/2022
9,Denmark,7/6/2022,"$953,439",0,0,0,"$2,918,073",10/24/2022,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/Denmark#tab=box-office,"$417,671,251",12/14/2022
10,Finland,7/1/2022,"$316,281",90,105,658,"$1,861,436",10/31/2022,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/Finland#tab=box-office,"$417,671,251",12/14/2022
11,France,7/13/2022,"$7,347,835",0,0,0,"$24,703,847",11/14/2022,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/France#tab=box-office,"$417,671,251",12/14/2022
12,Germany,7/6/2022,"$6,131,736",0,0,0,"$19,534,795",11/8/2022,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/Germany#tab=box-office,"$417,671,251",12/14/2022
13,Greece,7/7/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/Greece#tab=box-office,"$417,671,251",12/14/2022
14,Hong Kong,7/6/2022,"$3,139,433",0,0,0,"$6,512,314",10/22/2022,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/Hong-Kong#tab=box-office,"$417,671,251",12/14/2022
15,Hungary,7/7/2022,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/Hungary#tab=box-office,"$417,671,251",12/14/2022
16,India,7/7/2022,"$10,525,190",0,0,0,"$16,268,598",9/7/2022,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/India#tab=box-office,"$417,671,251",12/14/2022
17,Indonesia,7/6/2022,"$7,141,922",0,0,0,"$12,632,645",9/19/2022,https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022),https://www.the-numbers.com/movie/Thor-Love-and-Thunder-(2022)/Indonesia#tab=box-office,"$417,671,251",12/14/2022
