,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
8,New Zealand,3/1/2019,$0,0,16,16,"$32,000",3/14/2019,https://www.the-numbers.com/movie/Todos-lo-saben-(Spain)-(2018),https://www.the-numbers.com/movie/Todos-lo-saben-(Spain)-(2018)/New-Zealand#tab=box-office,"$15,113,851",5/6/2022
9,Portugal,2/15/2019,"$20,923",21,21,60,"$67,569",4/23/2019,https://www.the-numbers.com/movie/Todos-lo-saben-(Spain)-(2018),https://www.the-numbers.com/movie/Todos-lo-saben-(Spain)-(2018)/Portugal#tab=box-office,"$15,113,851",5/6/2022
10,Russia (CIS),2/21/2019,"$76,581",156,156,293,"$146,717",7/11/2019,https://www.the-numbers.com/movie/Todos-lo-saben-(Spain)-(2018),https://www.the-numbers.com/movie/Todos-lo-saben-(Spain)-(2018)/Russia-(CIS)#tab=box-office,"$15,113,851",5/6/2022
11,Slovakia,5/24/2019,"$3,488",13,13,23,"$18,133",6/26/2019,https://www.the-numbers.com/movie/Todos-lo-saben-(Spain)-(2018),https://www.the-numbers.com/movie/Todos-lo-saben-(Spain)-(2018)/Slovakia#tab=box-office,"$15,113,851",5/6/2022
12,South Korea,8/1/2019,"$41,970",52,52,144,"$197,698",9/18/2019,https://www.the-numbers.com/movie/Todos-lo-saben-(Spain)-(2018),https://www.the-numbers.com/movie/Todos-lo-saben-(Spain)-(2018)/South-Korea#tab=box-office,"$15,113,851",5/6/2022
13,Spain,9/14/2018,"$962,245",240,287,"1,376","$3,306,661",5/6/2022,https://www.the-numbers.com/movie/Todos-lo-saben-(Spain)-(2018),https://www.the-numbers.com/movie/Todos-lo-saben-(Spain)-(2018)/Spain#tab=box-office,"$15,113,851",5/6/2022
14,Turkey,3/8/2019,"$10,396",37,37,139,"$59,441",4/18/2019,https://www.the-numbers.com/movie/Todos-lo-saben-(Spain)-(2018),https://www.the-numbers.com/movie/Todos-lo-saben-(Spain)-(2018)/Turkey#tab=box-office,"$15,113,851",5/6/2022
15,United Kingdom,3/8/2019,"$153,630",54,85,139,"$377,582",3/20/2019,https://www.the-numbers.com/movie/Todos-lo-saben-(Spain)-(2018),https://www.the-numbers.com/movie/Todos-lo-saben-(Spain)-(2018)/United-Kingdom#tab=box-office,"$15,113,851",5/6/2022
0,Australia,5/11/2018,"$1,505,318",296,296,"1,316","$4,063,720",7/5/2018,https://www.the-numbers.com/movie/Life-of-the-Party,https://www.the-numbers.com/movie/Life-of-the-Party/Australia#tab=box-office,"$12,800,000",1/1/2019
1,Germany,7/6/2018,"$256,445",0,0,0,"$326,296",7/13/2018,https://www.the-numbers.com/movie/Life-of-the-Party,https://www.the-numbers.com/movie/Life-of-the-Party/Germany#tab=box-office,"$12,800,000",1/1/2019
2,Mexico,6/29/2018,"$286,012",0,0,0,"$827,333",7/23/2018,https://www.the-numbers.com/movie/Life-of-the-Party,https://www.the-numbers.com/movie/Life-of-the-Party/Mexico#tab=box-office,"$12,800,000",1/1/2019
3,New Zealand,5/11/2018,"$138,632",62,66,288,"$398,209",6/11/2018,https://www.the-numbers.com/movie/Life-of-the-Party,https://www.the-numbers.com/movie/Life-of-the-Party/New-Zealand#tab=box-office,"$12,800,000",1/1/2019
4,United Arab Emirates,5/10/2018,$0,0,0,0,"$644,000",1/1/2019,https://www.the-numbers.com/movie/Life-of-the-Party,https://www.the-numbers.com/movie/Life-of-the-Party/United-Arab-Emirates#tab=box-office,"$12,800,000",1/1/2019
5,United Kingdom,5/11/2018,"$837,706",449,449,"1,297","$2,400,000",6/11/2018,https://www.the-numbers.com/movie/Life-of-the-Party,https://www.the-numbers.com/movie/Life-of-the-Party/United-Kingdom#tab=box-office,"$12,800,000",1/1/2019
6,Rest of World,,,,,,"$4,140,442",,https://www.the-numbers.com/movie/Life-of-the-Party,,"$12,800,000",1/1/2019
0,Australia,5/11/2018,"$1,505,318",296,296,"1,316","$4,063,720",7/5/2018,https://www.the-numbers.com/movie/Life-of-the-Party,https://www.the-numbers.com/movie/Life-of-the-Party/Australia#tab=box-office,"$12,800,000",1/1/2019
1,Germany,7/6/2018,"$256,445",0,0,0,"$326,296",7/13/2018,https://www.the-numbers.com/movie/Life-of-the-Party,https://www.the-numbers.com/movie/Life-of-the-Party/Germany#tab=box-office,"$12,800,000",1/1/2019
2,Mexico,6/29/2018,"$286,012",0,0,0,"$827,333",7/23/2018,https://www.the-numbers.com/movie/Life-of-the-Party,https://www.the-numbers.com/movie/Life-of-the-Party/Mexico#tab=box-office,"$12,800,000",1/1/2019
3,New Zealand,5/11/2018,"$138,632",62,66,288,"$398,209",6/11/2018,https://www.the-numbers.com/movie/Life-of-the-Party,https://www.the-numbers.com/movie/Life-of-the-Party/New-Zealand#tab=box-office,"$12,800,000",1/1/2019
4,United Arab Emirates,5/10/2018,$0,0,0,0,"$644,000",1/1/2019,https://www.the-numbers.com/movie/Life-of-the-Party,https://www.the-numbers.com/movie/Life-of-the-Party/United-Arab-Emirates#tab=box-office,"$12,800,000",1/1/2019
5,United Kingdom,5/11/2018,"$837,706",449,449,"1,297","$2,400,000",6/11/2018,https://www.the-numbers.com/movie/Life-of-the-Party,https://www.the-numbers.com/movie/Life-of-the-Party/United-Kingdom#tab=box-office,"$12,800,000",1/1/2019
6,Rest of World,,,,,,"$4,140,442",,https://www.the-numbers.com/movie/Life-of-the-Party,,"$12,800,000",1/1/2019
0,Argentina,5/18/2018,"$1,874,015",0,79,108,"$4,308,463",1/5/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Argentina#tab=box-office,"$461,770,635",6/11/2021
1,Australia,5/11/2018,$0,0,602,"2,825","$27,922,996",6/11/2021,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Australia#tab=box-office,"$461,770,635",6/11/2021
2,Brazil,5/18/2018,"$7,200,000","1,479","1,479","1,644","$17,158,600",1/5/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Brazil#tab=box-office,"$461,770,635",6/11/2021
3,Bulgaria,5/18/2018,"$156,226",0,0,0,"$518,371",2/26/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Bulgaria#tab=box-office,"$461,770,635",6/11/2021
4,China,1/24/2019,"$22,180,000","139,991","139,991","139,991","$42,453,208",3/5/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/China#tab=box-office,"$461,770,635",6/11/2021
5,Czech Republic,5/18/2018,"$842,580",150,150,536,"$2,346,959",1/1/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Czech-Republic#tab=box-office,"$461,770,635",6/11/2021
6,Egypt,6/29/2018,"$131,861",32,32,32,"$131,861",12/20/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Egypt#tab=box-office,"$461,770,635",6/11/2021
7,France,5/18/2018,"$8,800,000",727,727,727,"$20,773,062",7/27/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/France#tab=box-office,"$461,770,635",6/11/2021
8,Germany,5/18/2018,"$7,348,049",694,694,694,"$23,761,560",7/27/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Germany#tab=box-office,"$461,770,635",6/11/2021
9,Hong Kong,5/18/2018,$0,0,0,0,"$5,800,000",12/20/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Hong-Kong#tab=box-office,"$461,770,635",6/11/2021
10,India,5/18/2018,"$6,300,000","2,100","2,100","2,100","$10,376,840",6/18/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/India#tab=box-office,"$461,770,635",6/11/2021
11,Indonesia,5/18/2018,$0,0,0,0,"$8,300,000",1/1/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Indonesia#tab=box-office,"$461,770,635",6/11/2021
12,Italy,5/15/2018,"$3,124,473",0,0,0,"$8,103,779",8/18/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Italy#tab=box-office,"$461,770,635",6/11/2021
13,Japan,6/1/2018,"$5,500,000",0,0,0,"$15,833,572",7/13/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Japan#tab=box-office,"$461,770,635",6/11/2021
14,Lithuania,5/18/2018,"$130,020",215,215,728,"$437,559",10/3/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Lithuania#tab=box-office,"$461,770,635",6/11/2021
15,Mexico,5/18/2018,"$8,337,347","3,013","3,013","3,013","$20,614,351",1/8/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Mexico#tab=box-office,"$461,770,635",6/11/2021
16,Netherlands,5/18/2018,"$1,606,591",122,517,"1,380","$4,933,060",8/7/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Netherlands#tab=box-office,"$461,770,635",6/11/2021
17,New Zealand,5/18/2018,"$1,235,572",121,121,597,"$3,401,105",7/23/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/New-Zealand#tab=box-office,"$461,770,635",6/11/2021
18,Philippines,5/18/2018,$0,0,0,0,"$4,300,000",1/1/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Philippines#tab=box-office,"$461,770,635",6/11/2021
19,Poland,5/18/2018,"$1,699,698",0,0,0,"$4,022,952",1/1/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Poland#tab=box-office,"$461,770,635",6/11/2021
20,Portugal,5/18/2018,"$660,847",104,104,567,"$2,473,551",1/17/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Portugal#tab=box-office,"$461,770,635",6/11/2021
21,Russia (CIS),5/18/2018,"$11,590,870","1,477","1,477","6,633","$21,863,782",2/26/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Russia-(CIS)#tab=box-office,"$461,770,635",6/11/2021
22,Slovakia,5/18/2018,"$415,911",78,78,239,"$971,762",7/5/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Slovakia#tab=box-office,"$461,770,635",6/11/2021
23,South Korea,5/16/2018,"$15,156",0,"1,576","3,731","$30,694,145",1/22/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/South-Korea#tab=box-office,"$461,770,635",6/11/2021
24,Spain,5/18/2018,"$3,873,184",388,388,"2,335","$10,998,119",8/14/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Spain#tab=box-office,"$461,770,635",6/11/2021
25,Taiwan,5/18/2018,"$5,578,168",0,0,0,"$9,063,766",9/13/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Taiwan#tab=box-office,"$461,770,635",6/11/2021
26,Turkey,5/18/2018,"$1,314,827",828,828,"3,147","$3,647,784",2/26/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Turkey#tab=box-office,"$461,770,635",6/11/2021
27,United Kingdom,5/18/2018,"$17,483,721",636,636,"4,496","$42,952,151",12/23/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/United-Kingdom#tab=box-office,"$461,770,635",6/11/2021
28,Rest of World,,,,,,"$113,607,277",,https://www.the-numbers.com/movie/Deadpool-2,,"$461,770,635",6/11/2021
0,Argentina,5/18/2018,"$1,874,015",0,79,108,"$4,308,463",1/5/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Argentina#tab=box-office,"$461,770,635",6/11/2021
1,Australia,5/11/2018,$0,0,602,"2,825","$27,922,996",6/11/2021,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Australia#tab=box-office,"$461,770,635",6/11/2021
2,Brazil,5/18/2018,"$7,200,000","1,479","1,479","1,644","$17,158,600",1/5/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Brazil#tab=box-office,"$461,770,635",6/11/2021
3,Bulgaria,5/18/2018,"$156,226",0,0,0,"$518,371",2/26/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Bulgaria#tab=box-office,"$461,770,635",6/11/2021
4,China,1/24/2019,"$22,180,000","139,991","139,991","139,991","$42,453,208",3/5/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/China#tab=box-office,"$461,770,635",6/11/2021
5,Czech Republic,5/18/2018,"$842,580",150,150,536,"$2,346,959",1/1/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Czech-Republic#tab=box-office,"$461,770,635",6/11/2021
6,Egypt,6/29/2018,"$131,861",32,32,32,"$131,861",12/20/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Egypt#tab=box-office,"$461,770,635",6/11/2021
7,France,5/18/2018,"$8,800,000",727,727,727,"$20,773,062",7/27/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/France#tab=box-office,"$461,770,635",6/11/2021
8,Germany,5/18/2018,"$7,348,049",694,694,694,"$23,761,560",7/27/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Germany#tab=box-office,"$461,770,635",6/11/2021
9,Hong Kong,5/18/2018,$0,0,0,0,"$5,800,000",12/20/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Hong-Kong#tab=box-office,"$461,770,635",6/11/2021
10,India,5/18/2018,"$6,300,000","2,100","2,100","2,100","$10,376,840",6/18/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/India#tab=box-office,"$461,770,635",6/11/2021
11,Indonesia,5/18/2018,$0,0,0,0,"$8,300,000",1/1/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Indonesia#tab=box-office,"$461,770,635",6/11/2021
12,Italy,5/15/2018,"$3,124,473",0,0,0,"$8,103,779",8/18/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Italy#tab=box-office,"$461,770,635",6/11/2021
13,Japan,6/1/2018,"$5,500,000",0,0,0,"$15,833,572",7/13/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Japan#tab=box-office,"$461,770,635",6/11/2021
14,Lithuania,5/18/2018,"$130,020",215,215,728,"$437,559",10/3/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Lithuania#tab=box-office,"$461,770,635",6/11/2021
15,Mexico,5/18/2018,"$8,337,347","3,013","3,013","3,013","$20,614,351",1/8/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Mexico#tab=box-office,"$461,770,635",6/11/2021
16,Netherlands,5/18/2018,"$1,606,591",122,517,"1,380","$4,933,060",8/7/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Netherlands#tab=box-office,"$461,770,635",6/11/2021
17,New Zealand,5/18/2018,"$1,235,572",121,121,597,"$3,401,105",7/23/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/New-Zealand#tab=box-office,"$461,770,635",6/11/2021
18,Philippines,5/18/2018,$0,0,0,0,"$4,300,000",1/1/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Philippines#tab=box-office,"$461,770,635",6/11/2021
19,Poland,5/18/2018,"$1,699,698",0,0,0,"$4,022,952",1/1/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Poland#tab=box-office,"$461,770,635",6/11/2021
20,Portugal,5/18/2018,"$660,847",104,104,567,"$2,473,551",1/17/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Portugal#tab=box-office,"$461,770,635",6/11/2021
21,Russia (CIS),5/18/2018,"$11,590,870","1,477","1,477","6,633","$21,863,782",2/26/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Russia-(CIS)#tab=box-office,"$461,770,635",6/11/2021
22,Slovakia,5/18/2018,"$415,911",78,78,239,"$971,762",7/5/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Slovakia#tab=box-office,"$461,770,635",6/11/2021
23,South Korea,5/16/2018,"$15,156",0,"1,576","3,731","$30,694,145",1/22/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/South-Korea#tab=box-office,"$461,770,635",6/11/2021
24,Spain,5/18/2018,"$3,873,184",388,388,"2,335","$10,998,119",8/14/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Spain#tab=box-office,"$461,770,635",6/11/2021
25,Taiwan,5/18/2018,"$5,578,168",0,0,0,"$9,063,766",9/13/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Taiwan#tab=box-office,"$461,770,635",6/11/2021
26,Turkey,5/18/2018,"$1,314,827",828,828,"3,147","$3,647,784",2/26/2019,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/Turkey#tab=box-office,"$461,770,635",6/11/2021
27,United Kingdom,5/18/2018,"$17,483,721",636,636,"4,496","$42,952,151",12/23/2018,https://www.the-numbers.com/movie/Deadpool-2,https://www.the-numbers.com/movie/Deadpool-2/United-Kingdom#tab=box-office,"$461,770,635",6/11/2021
28,Rest of World,,,,,,"$113,607,277",,https://www.the-numbers.com/movie/Deadpool-2,,"$461,770,635",6/11/2021
0,Japan,5/11/2018,"$1,344,468",0,0,0,"$5,908,700",9/17/2021,https://www.the-numbers.com/movie/Koro-no-chi-(Japan),https://www.the-numbers.com/movie/Koro-no-chi-(Japan)/Japan#tab=box-office,"$5,908,700",9/17/2021
0,Japan,5/11/2018,"$1,344,468",0,0,0,"$5,908,700",9/17/2021,https://www.the-numbers.com/movie/Koro-no-chi-(Japan),https://www.the-numbers.com/movie/Koro-no-chi-(Japan)/Japan#tab=box-office,"$5,908,700",9/17/2021
0,Australia,7/6/2018,"$289,757",203,208,993,"$1,363,408",8/30/2018,https://www.the-numbers.com/movie/Show-Dogs-(2018),https://www.the-numbers.com/movie/Show-Dogs-(2018)/Australia#tab=box-office,"$22,270,313",2/26/2019
1,Bahrain,5/31/2018,"$7,009",8,8,13,"$19,305",1/1/2019,https://www.the-numbers.com/movie/Show-Dogs-(2018),https://www.the-numbers.com/movie/Show-Dogs-(2018)/Bahrain#tab=box-office,"$22,270,313",2/26/2019
2,China,7/20/2018,"$1,200,000","21,409","21,409","21,409","$2,177,428",8/10/2018,https://www.the-numbers.com/movie/Show-Dogs-(2018),https://www.the-numbers.com/movie/Show-Dogs-(2018)/China#tab=box-office,"$22,270,313",2/26/2019
3,Egypt,5/31/2018,"$3,138",12,12,25,"$10,542",1/1/2019,https://www.the-numbers.com/movie/Show-Dogs-(2018),https://www.the-numbers.com/movie/Show-Dogs-(2018)/Egypt#tab=box-office,"$22,270,313",2/26/2019
4,Hungary,6/14/2018,"$93,435",52,67,341,"$512,152",11/20/2018,https://www.the-numbers.com/movie/Show-Dogs-(2018),https://www.the-numbers.com/movie/Show-Dogs-(2018)/Hungary#tab=box-office,"$22,270,313",2/26/2019
5,Iraq,5/31/2018,"$1,955",5,6,12,"$5,194",1/1/2019,https://www.the-numbers.com/movie/Show-Dogs-(2018),https://www.the-numbers.com/movie/Show-Dogs-(2018)/Iraq#tab=box-office,"$22,270,313",2/26/2019
6,Italy,5/11/2018,"$693,446",0,0,0,"$1,681,987",9/7/2018,https://www.the-numbers.com/movie/Show-Dogs-(2018),https://www.the-numbers.com/movie/Show-Dogs-(2018)/Italy#tab=box-office,"$22,270,313",2/26/2019
7,Jordan,5/31/2018,"$3,980",5,6,11,"$11,769",1/1/2019,https://www.the-numbers.com/movie/Show-Dogs-(2018),https://www.the-numbers.com/movie/Show-Dogs-(2018)/Jordan#tab=box-office,"$22,270,313",2/26/2019
8,Kuwait,5/31/2018,"$21,370",12,12,13,"$31,281",1/1/2019,https://www.the-numbers.com/movie/Show-Dogs-(2018),https://www.the-numbers.com/movie/Show-Dogs-(2018)/Kuwait#tab=box-office,"$22,270,313",2/26/2019
9,Lebanon,5/31/2018,"$14,782",13,15,46,"$53,714",1/1/2019,https://www.the-numbers.com/movie/Show-Dogs-(2018),https://www.the-numbers.com/movie/Show-Dogs-(2018)/Lebanon#tab=box-office,"$22,270,313",2/26/2019
10,Lithuania,6/29/2018,"$33,689",120,120,323,"$100,491",8/15/2018,https://www.the-numbers.com/movie/Show-Dogs-(2018),https://www.the-numbers.com/movie/Show-Dogs-(2018)/Lithuania#tab=box-office,"$22,270,313",2/26/2019
11,Netherlands,7/13/2018,"$85,284",690,690,"1,609","$1,194,256",11/2/2018,https://www.the-numbers.com/movie/Show-Dogs-(2018),https://www.the-numbers.com/movie/Show-Dogs-(2018)/Netherlands#tab=box-office,"$22,270,313",2/26/2019
12,New Zealand,7/6/2018,"$10,185",57,57,180,"$122,123",7/31/2018,https://www.the-numbers.com/movie/Show-Dogs-(2018),https://www.the-numbers.com/movie/Show-Dogs-(2018)/New-Zealand#tab=box-office,"$22,270,313",2/26/2019
13,Oman,5/31/2018,"$3,595",9,9,11,"$5,545",1/1/2019,https://www.the-numbers.com/movie/Show-Dogs-(2018),https://www.the-numbers.com/movie/Show-Dogs-(2018)/Oman#tab=box-office,"$22,270,313",2/26/2019
14,Poland,6/1/2018,"$852,675",152,163,"1,174","$2,897,791",1/1/2019,https://www.the-numbers.com/movie/Show-Dogs-(2018),https://www.the-numbers.com/movie/Show-Dogs-(2018)/Poland#tab=box-office,"$22,270,313",2/26/2019
15,Portugal,8/3/2018,"$10,521",29,29,105,"$57,469",10/5/2018,https://www.the-numbers.com/movie/Show-Dogs-(2018),https://www.the-numbers.com/movie/Show-Dogs-(2018)/Portugal#tab=box-office,"$22,270,313",2/26/2019
