,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
28,Russia (CIS),6/29/2023,"$209,411",115,115,209,"$555,388",7/20/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Russia-(CIS)#tab=box-office,"$197,798,728",8/11/2023
29,Singapore,6/29/2023,"$497,698",0,0,0,"$1,057,945",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Singapore#tab=box-office,"$197,798,728",8/11/2023
30,Slovakia,6/29/2023,"$142,620",86,86,224,"$431,853",8/8/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Slovakia#tab=box-office,"$197,798,728",8/11/2023
31,South Africa,6/30/2023,$0,0,23,23,"$373,383",8/2/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/South-Africa#tab=box-office,"$197,798,728",8/11/2023
32,South Korea,6/28/2023,"$2,892,614","1,268","1,268","1,774","$6,494,276",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/South-Korea#tab=box-office,"$197,798,728",8/11/2023
33,Spain,6/28/2023,"$2,851,059",407,407,"1,892","$12,127,326",8/10/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Spain#tab=box-office,"$197,798,728",8/11/2023
34,Sweden,6/28/2023,"$1,154,402",0,0,0,"$3,517,411",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Sweden#tab=box-office,"$197,798,728",8/11/2023
35,Switzerland,6/28/2023,"$799,295",0,0,0,"$2,940,832",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Switzerland#tab=box-office,"$197,798,728",8/11/2023
36,Taiwan,6/29/2023,"$783,233",0,0,0,"$1,537,477",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Taiwan#tab=box-office,"$197,798,728",8/11/2023
37,Thailand,6/28/2023,"$485,658",0,0,0,"$1,001,532",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Thailand#tab=box-office,"$197,798,728",8/11/2023
38,Turkey,6/30/2023,"$110,288",378,378,893,"$340,937",8/3/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Turkey#tab=box-office,"$197,798,728",8/11/2023
39,United Kingdom,6/28/2023,"$9,080,377",743,745,"3,471","$25,155,553",8/9/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/United-Kingdom#tab=box-office,"$197,798,728",8/11/2023
40,Rest of World,,,,,,"$14,012,060",,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),,"$197,798,728",8/11/2023
0,Argentina,6/29/2023,"$632,986",0,0,0,"$2,032,045",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Argentina#tab=box-office,"$197,798,728",8/11/2023
1,Australia,6/28/2023,"$3,281,794",602,602,"2,305","$10,620,892",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Australia#tab=box-office,"$197,798,728",8/11/2023
2,Austria,6/29/2023,"$536,991",0,0,0,"$1,626,425",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Austria#tab=box-office,"$197,798,728",8/11/2023
3,Belgium,6/28/2023,"$875,552",0,0,0,"$3,080,878",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Belgium#tab=box-office,"$197,798,728",8/11/2023
4,Brazil,6/29/2023,"$1,690,300",0,0,0,"$4,636,758",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Brazil#tab=box-office,"$197,798,728",8/11/2023
5,Chile,6/29/2023,"$295,127",0,0,0,"$921,097",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Chile#tab=box-office,"$197,798,728",8/11/2023
6,China,6/30/2023,"$2,410,000","25,995","25,995","27,265","$3,300,119",7/31/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/China#tab=box-office,"$197,798,728",8/11/2023
7,Colombia,6/29/2023,"$748,591",0,0,0,"$2,014,685",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Colombia#tab=box-office,"$197,798,728",8/11/2023
8,Croatia,6/29/2023,"$108,285",78,78,203,"$298,692",8/11/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Croatia#tab=box-office,"$197,798,728",8/11/2023
9,Czech Republic,6/29/2023,"$529,945",252,252,692,"$1,787,429",8/8/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Czech-Republic#tab=box-office,"$197,798,728",8/11/2023
10,Denmark,6/28/2023,"$1,407,377",0,0,0,"$4,594,101",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Denmark#tab=box-office,"$197,798,728",8/11/2023
11,Finland,6/28/2023,"$686,416",124,124,590,"$3,391,987",8/11/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Finland#tab=box-office,"$197,798,728",8/11/2023
12,France,6/28/2023,"$5,966,988",0,0,0,"$22,357,650",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/France#tab=box-office,"$197,798,728",8/11/2023
13,Germany,6/29/2023,"$4,149,473",0,0,0,"$14,906,695",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Germany#tab=box-office,"$197,798,728",8/11/2023
14,Hong Kong,6/29/2023,"$1,045,889",0,0,0,"$2,340,991",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Hong-Kong#tab=box-office,"$197,798,728",8/11/2023
15,India,6/29/2023,"$922,849",0,0,0,"$1,321,857",7/24/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/India#tab=box-office,"$197,798,728",8/11/2023
16,Indonesia,6/28/2023,"$1,333,633",0,0,0,"$1,975,670",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Indonesia#tab=box-office,"$197,798,728",8/11/2023
17,Italy,6/28/2023,"$2,148,505",0,0,0,"$6,533,729",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Italy#tab=box-office,"$197,798,728",8/11/2023
18,Japan,6/30/2023,"$4,718,148",0,0,0,"$17,021,817",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Japan#tab=box-office,"$197,798,728",8/11/2023
19,Malaysia,6/29/2023,"$638,527",0,0,0,"$1,176,218",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Malaysia#tab=box-office,"$197,798,728",8/11/2023
20,Mexico,6/29/2023,"$2,280,695",0,0,0,"$5,565,629",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Mexico#tab=box-office,"$197,798,728",8/11/2023
21,Netherlands,6/29/2023,"$1,276,394",196,196,"1,031","$5,559,154",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Netherlands#tab=box-office,"$197,798,728",8/11/2023
22,New Zealand,6/29/2023,"$622,273",123,135,583,"$2,000,208",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/New-Zealand#tab=box-office,"$197,798,728",8/11/2023
23,Norway,6/28/2023,"$727,016",0,0,0,"$2,058,300",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Norway#tab=box-office,"$197,798,728",8/11/2023
24,Philippines,6/28/2023,"$462,098",0,0,0,"$859,203",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Philippines#tab=box-office,"$197,798,728",8/11/2023
25,Poland,6/30/2023,"$1,136,290",0,0,0,"$3,908,045",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Poland#tab=box-office,"$197,798,728",8/11/2023
26,Portugal,6/29/2023,"$491,901",148,148,551,"$1,858,947",8/8/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Portugal#tab=box-office,"$197,798,728",8/11/2023
27,Romania,6/30/2023,"$146,696",140,140,510,"$503,534",8/9/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Romania#tab=box-office,"$197,798,728",8/11/2023
28,Russia (CIS),6/29/2023,"$209,411",115,115,209,"$555,388",7/20/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Russia-(CIS)#tab=box-office,"$197,798,728",8/11/2023
29,Singapore,6/29/2023,"$497,698",0,0,0,"$1,057,945",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Singapore#tab=box-office,"$197,798,728",8/11/2023
30,Slovakia,6/29/2023,"$142,620",86,86,224,"$431,853",8/8/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Slovakia#tab=box-office,"$197,798,728",8/11/2023
31,South Africa,6/30/2023,$0,0,23,23,"$373,383",8/2/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/South-Africa#tab=box-office,"$197,798,728",8/11/2023
32,South Korea,6/28/2023,"$2,892,614","1,268","1,268","1,774","$6,494,276",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/South-Korea#tab=box-office,"$197,798,728",8/11/2023
33,Spain,6/28/2023,"$2,851,059",407,407,"1,892","$12,127,326",8/10/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Spain#tab=box-office,"$197,798,728",8/11/2023
34,Sweden,6/28/2023,"$1,154,402",0,0,0,"$3,517,411",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Sweden#tab=box-office,"$197,798,728",8/11/2023
35,Switzerland,6/28/2023,"$799,295",0,0,0,"$2,940,832",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Switzerland#tab=box-office,"$197,798,728",8/11/2023
36,Taiwan,6/29/2023,"$783,233",0,0,0,"$1,537,477",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Taiwan#tab=box-office,"$197,798,728",8/11/2023
37,Thailand,6/28/2023,"$485,658",0,0,0,"$1,001,532",8/7/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Thailand#tab=box-office,"$197,798,728",8/11/2023
38,Turkey,6/30/2023,"$110,288",378,378,893,"$340,937",8/3/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/Turkey#tab=box-office,"$197,798,728",8/11/2023
39,United Kingdom,6/28/2023,"$9,080,377",743,745,"3,471","$25,155,553",8/9/2023,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023)/United-Kingdom#tab=box-office,"$197,798,728",8/11/2023
40,Rest of World,,,,,,"$14,012,060",,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Dial-of-Destiny-(2023),,"$197,798,728",8/11/2023
0,Albania,6/29/2023,$675,3,3,7,"$1,953",7/26/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Albania#tab=box-office,"$26,030,337",8/11/2023
1,Argentina,6/29/2023,"$143,196",174,189,694,"$1,026,150",8/9/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Argentina#tab=box-office,"$26,030,337",8/11/2023
2,Australia,9/14/2023,$0,0,0,0,$0,,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Australia#tab=box-office,"$26,030,337",8/11/2023
3,Austria,6/29/2023,"$48,174",69,71,325,"$157,937",8/9/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Austria#tab=box-office,"$26,030,337",8/11/2023
4,Azerbaijan,6/29/2023,"$6,442",0,0,0,"$18,160",7/26/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Azerbaijan#tab=box-office,"$26,030,337",8/11/2023
5,Belgium,6/28/2023,"$70,777",75,75,302,"$203,899",8/9/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Belgium#tab=box-office,"$26,030,337",8/11/2023
6,Bolivia,6/29/2023,"$25,363",21,21,82,"$167,542",8/9/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Bolivia#tab=box-office,"$26,030,337",8/11/2023
7,Bosnia and Herzegovina,6/29/2023,"$2,874",18,18,72,"$14,550",8/9/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Bosnia-and-Herzegovina#tab=box-office,"$26,030,337",8/11/2023
8,Brazil,6/29/2023,"$157,377",616,616,"1,401","$393,610",8/9/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Brazil#tab=box-office,"$26,030,337",8/11/2023
9,Bulgaria,6/30/2023,"$18,743",61,62,222,"$105,705",8/9/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Bulgaria#tab=box-office,"$26,030,337",8/11/2023
10,Central America,6/29/2023,"$141,424",146,146,343,"$357,159",8/9/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Central-America#tab=box-office,"$26,030,337",8/11/2023
11,Chile,6/29/2023,"$158,212",78,78,287,"$858,984",8/9/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Chile#tab=box-office,"$26,030,337",8/11/2023
12,Colombia,6/29/2023,"$160,869",193,193,518,"$375,786",8/9/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Colombia#tab=box-office,"$26,030,337",8/11/2023
13,Croatia,6/29/2023,"$14,195",54,54,178,"$64,948",8/11/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Croatia#tab=box-office,"$26,030,337",8/11/2023
14,Cyprus,6/29/2023,"$3,855",7,7,26,"$13,441",8/2/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Cyprus#tab=box-office,"$26,030,337",8/11/2023
15,Czech Republic,6/29/2023,"$79,003",181,181,518,"$244,383",8/8/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Czech-Republic#tab=box-office,"$26,030,337",8/11/2023
16,Denmark,6/29/2023,"$207,488",86,86,431,"$869,236",8/9/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Denmark#tab=box-office,"$26,030,337",8/11/2023
17,Ecuador,6/29/2023,"$51,485",51,51,172,"$142,479",7/26/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Ecuador#tab=box-office,"$26,030,337",8/11/2023
18,Estonia,6/30/2023,"$17,197",19,19,63,"$102,301",8/9/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Estonia#tab=box-office,"$26,030,337",8/11/2023
19,Finland,6/28/2023,"$75,077",95,95,302,"$328,027",8/11/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Finland#tab=box-office,"$26,030,337",8/11/2023
20,France,6/28/2023,"$397,114",507,507,"2,133","$1,507,982",8/9/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/France#tab=box-office,"$26,030,337",8/11/2023
21,Germany,6/29/2023,"$424,000",444,459,"2,402","$1,626,208",8/9/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Germany#tab=box-office,"$26,030,337",8/11/2023
22,Greece,6/29/2023,"$37,722",53,53,131,"$118,530",7/26/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Greece#tab=box-office,"$26,030,337",8/11/2023
23,Hong Kong,6/29/2023,"$108,588",43,43,92,"$191,572",8/9/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Hong-Kong#tab=box-office,"$26,030,337",8/11/2023
24,Hungary,6/29/2023,"$32,463",60,71,299,"$173,755",8/9/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Hungary#tab=box-office,"$26,030,337",8/11/2023
25,Iceland,6/28/2023,"$9,038",9,11,41,"$39,457",8/9/2023,https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023),https://www.the-numbers.com/movie/Ruby-Gillman-Teenage-Kraken-(2023)/Iceland#tab=box-office,"$26,030,337",8/11/2023
