,territory,release_date,opening_wknd,opening_wknd_screens,max_screens,theatrical_engagements,total_bo,report_date,url,country_url,int_total,total_report_date
39,Portugal,11/29/2012,"$225,008",62,65,388,"$1,576,068",12/14/2015,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/Portugal#tab=box-office,"$203,528,912",2/21/2023
40,Romania,11/30/2012,"$135,555",63,63,393,"$679,896",12/30/2018,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/Romania#tab=box-office,"$203,528,912",2/21/2023
41,Russia (CIS),11/22/2012,"$6,201,121","1,200","1,200","2,660","$15,286,276",12/30/2018,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/Russia-(CIS)#tab=box-office,"$203,528,912",2/21/2023
42,Serbia and Montenegro,11/29/2012,"$18,379",15,15,225,"$127,206",12/30/2018,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/Serbia-and-Montenegro#tab=box-office,"$203,528,912",2/21/2023
43,Singapore,11/22/2012,"$645,942",50,50,146,"$1,990,302",12/14/2015,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/Singapore#tab=box-office,"$203,528,912",2/21/2023
44,Slovakia,11/29/2012,"$58,464",31,31,84,"$131,789",12/13/2015,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/Slovakia#tab=box-office,"$203,528,912",2/21/2023
45,Slovenia,11/29/2012,"$33,515",14,14,98,"$242,149",12/14/2015,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/Slovenia#tab=box-office,"$203,528,912",2/21/2023
46,South Africa,12/7/2012,"$307,523",98,98,224,"$2,106,845",12/14/2015,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/South-Africa#tab=box-office,"$203,528,912",2/21/2023
47,South Korea,11/29/2012,$0,0,430,791,"$6,491,615",12/12/2015,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/South-Korea#tab=box-office,"$203,528,912",2/21/2023
48,Spain,11/30/2012,"$1,484,477",616,616,"3,686","$8,239,900",12/14/2015,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/Spain#tab=box-office,"$203,528,912",2/21/2023
49,Sweden,11/30/2012,"$362,356",157,157,853,"$2,376,932",12/14/2015,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/Sweden#tab=box-office,"$203,528,912",2/21/2023
50,Switzerland,11/28/2012,$0,0,12,40,"$998,430",12/14/2015,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/Switzerland#tab=box-office,"$203,528,912",2/21/2023
51,Taiwan,11/30/2012,"$238,367",58,58,173,"$706,145",12/13/2015,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/Taiwan#tab=box-office,"$203,528,912",2/21/2023
52,Thailand,11/29/2012,"$344,147",68,68,191,"$884,115",12/13/2015,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/Thailand#tab=box-office,"$203,528,912",2/21/2023
53,Turkey,1/11/2013,"$403,357",179,179,726,"$2,678,171",12/30/2018,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/Turkey#tab=box-office,"$203,528,912",2/21/2023
54,Ukraine,11/20/2012,"$617,532",116,124,656,"$1,730,361",12/30/2018,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/Ukraine#tab=box-office,"$203,528,912",2/21/2023
55,United Arab Emirates,11/29/2012,"$356,096",57,57,115,"$865,357",12/30/2018,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/United-Arab-Emirates#tab=box-office,"$203,528,912",2/21/2023
56,United Kingdom,11/30/2012,"$3,168,292",488,508,"5,354","$19,559,694",12/14/2015,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/United-Kingdom#tab=box-office,"$203,528,912",2/21/2023
57,Uruguay,11/23/2012,"$30,055",12,12,70,"$138,282",12/30/2018,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/Uruguay#tab=box-office,"$203,528,912",2/21/2023
58,Venezuela,11/30/2012,"$585,317",86,89,529,"$3,688,494",12/14/2015,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/Venezuela#tab=box-office,"$203,528,912",2/21/2023
59,Vietnam,11/30/2012,"$222,552",56,56,169,"$675,549",12/30/2018,https://www.the-numbers.com/movie/Rise-of-the-Guardians,https://www.the-numbers.com/movie/Rise-of-the-Guardians/Vietnam#tab=box-office,"$203,528,912",2/21/2023
60,Rest of World,,,,,,"$15,036,360",,https://www.the-numbers.com/movie/Rise-of-the-Guardians,,"$203,528,912",2/21/2023
0,Belgium,2/20/2013,$0,0,10,10,"$66,611",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Belgium#tab=box-office,"$14,214,365",12/30/2018
1,Bulgaria,4/12/2013,"$5,519",7,7,14,"$12,246",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Bulgaria#tab=box-office,"$14,214,365",12/30/2018
2,Croatia,12/27/2012,"$29,390",10,10,41,"$81,177",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Croatia#tab=box-office,"$14,214,365",12/30/2018
3,Czech Republic,3/21/2013,"$31,272",58,58,114,"$76,004",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Czech-Republic#tab=box-office,"$14,214,365",12/30/2018
4,Egypt,2/13/2013,"$8,576",6,6,14,"$15,787",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Egypt#tab=box-office,"$14,214,365",12/30/2018
5,Estonia,3/8/2013,"$7,915",3,3,6,"$17,694",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Estonia#tab=box-office,"$14,214,365",12/30/2018
6,France,2/6/2013,"$509,405",179,179,309,"$776,340",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/France#tab=box-office,"$14,214,365",12/30/2018
7,Greece,12/25/2012,"$132,416",26,26,33,"$5,803,416",12/13/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Greece#tab=box-office,"$14,214,365",12/30/2018
8,Hong Kong,3/21/2013,"$85,782",20,20,39,"$149,714",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Hong-Kong#tab=box-office,"$14,214,365",12/30/2018
9,Hungary,3/14/2013,"$91,133",43,43,258,"$209,509",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Hungary#tab=box-office,"$14,214,365",12/30/2018
10,Italy,2/21/2013,"$819,535",288,288,582,"$1,530,961",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Italy#tab=box-office,"$14,214,365",12/30/2018
11,Lebanon,2/14/2013,"$30,984",11,11,20,"$60,679",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Lebanon#tab=box-office,"$14,214,365",12/30/2018
12,Lithuania,4/12/2013,"$1,775",4,8,24,"$48,379",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Lithuania#tab=box-office,"$14,214,365",12/30/2018
13,Poland,12/26/2012,$0,0,96,156,"$517,973",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Poland#tab=box-office,"$14,214,365",12/30/2018
14,Portugal,4/4/2013,"$43,784",23,23,58,"$84,505",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Portugal#tab=box-office,"$14,214,365",12/30/2018
15,Romania,3/15/2013,"$72,093",33,33,111,"$177,186",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Romania#tab=box-office,"$14,214,365",12/30/2018
16,Russia (CIS),3/7/2013,"$640,148",450,454,904,"$1,128,960",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Russia-(CIS)#tab=box-office,"$14,214,365",12/30/2018
17,Singapore,3/21/2013,"$9,414",6,6,8,"$12,018",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Singapore#tab=box-office,"$14,214,365",12/30/2018
18,Slovakia,3/21/2013,"$12,354",16,16,16,"$12,354",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Slovakia#tab=box-office,"$14,214,365",12/30/2018
19,Slovenia,12/27/2012,"$10,091",5,5,20,"$31,880",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Slovenia#tab=box-office,"$14,214,365",12/30/2018
20,Spain,2/15/2013,"$498,307",281,285,797,"$1,105,971",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Spain#tab=box-office,"$14,214,365",12/30/2018
21,Thailand,2/28/2013,"$33,335",27,27,42,"$51,506",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Thailand#tab=box-office,"$14,214,365",12/30/2018
22,Ukraine,3/7/2013,"$88,590",41,41,96,"$136,139",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Ukraine#tab=box-office,"$14,214,365",12/30/2018
23,United Arab Emirates,2/14/2013,"$77,504",12,12,20,"$134,600",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/United-Arab-Emirates#tab=box-office,"$14,214,365",12/30/2018
24,United Kingdom,11/21/2012,$0,0,343,439,"$1,957,362",12/12/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/United-Kingdom#tab=box-office,"$14,214,365",12/30/2018
25,Vietnam,1/4/2013,"$5,920",6,6,10,"$15,394",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Vietnam#tab=box-office,"$14,214,365",12/30/2018
0,Belgium,2/20/2013,$0,0,10,10,"$66,611",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Belgium#tab=box-office,"$14,214,365",12/30/2018
1,Bulgaria,4/12/2013,"$5,519",7,7,14,"$12,246",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Bulgaria#tab=box-office,"$14,214,365",12/30/2018
2,Croatia,12/27/2012,"$29,390",10,10,41,"$81,177",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Croatia#tab=box-office,"$14,214,365",12/30/2018
3,Czech Republic,3/21/2013,"$31,272",58,58,114,"$76,004",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Czech-Republic#tab=box-office,"$14,214,365",12/30/2018
4,Egypt,2/13/2013,"$8,576",6,6,14,"$15,787",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Egypt#tab=box-office,"$14,214,365",12/30/2018
5,Estonia,3/8/2013,"$7,915",3,3,6,"$17,694",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Estonia#tab=box-office,"$14,214,365",12/30/2018
6,France,2/6/2013,"$509,405",179,179,309,"$776,340",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/France#tab=box-office,"$14,214,365",12/30/2018
7,Greece,12/25/2012,"$132,416",26,26,33,"$5,803,416",12/13/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Greece#tab=box-office,"$14,214,365",12/30/2018
8,Hong Kong,3/21/2013,"$85,782",20,20,39,"$149,714",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Hong-Kong#tab=box-office,"$14,214,365",12/30/2018
9,Hungary,3/14/2013,"$91,133",43,43,258,"$209,509",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Hungary#tab=box-office,"$14,214,365",12/30/2018
10,Italy,2/21/2013,"$819,535",288,288,582,"$1,530,961",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Italy#tab=box-office,"$14,214,365",12/30/2018
11,Lebanon,2/14/2013,"$30,984",11,11,20,"$60,679",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Lebanon#tab=box-office,"$14,214,365",12/30/2018
12,Lithuania,4/12/2013,"$1,775",4,8,24,"$48,379",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Lithuania#tab=box-office,"$14,214,365",12/30/2018
13,Poland,12/26/2012,$0,0,96,156,"$517,973",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Poland#tab=box-office,"$14,214,365",12/30/2018
14,Portugal,4/4/2013,"$43,784",23,23,58,"$84,505",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Portugal#tab=box-office,"$14,214,365",12/30/2018
15,Romania,3/15/2013,"$72,093",33,33,111,"$177,186",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Romania#tab=box-office,"$14,214,365",12/30/2018
16,Russia (CIS),3/7/2013,"$640,148",450,454,904,"$1,128,960",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Russia-(CIS)#tab=box-office,"$14,214,365",12/30/2018
17,Singapore,3/21/2013,"$9,414",6,6,8,"$12,018",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Singapore#tab=box-office,"$14,214,365",12/30/2018
18,Slovakia,3/21/2013,"$12,354",16,16,16,"$12,354",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Slovakia#tab=box-office,"$14,214,365",12/30/2018
19,Slovenia,12/27/2012,"$10,091",5,5,20,"$31,880",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Slovenia#tab=box-office,"$14,214,365",12/30/2018
20,Spain,2/15/2013,"$498,307",281,285,797,"$1,105,971",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Spain#tab=box-office,"$14,214,365",12/30/2018
21,Thailand,2/28/2013,"$33,335",27,27,42,"$51,506",12/14/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Thailand#tab=box-office,"$14,214,365",12/30/2018
22,Ukraine,3/7/2013,"$88,590",41,41,96,"$136,139",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Ukraine#tab=box-office,"$14,214,365",12/30/2018
23,United Arab Emirates,2/14/2013,"$77,504",12,12,20,"$134,600",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/United-Arab-Emirates#tab=box-office,"$14,214,365",12/30/2018
24,United Kingdom,11/21/2012,$0,0,343,439,"$1,957,362",12/12/2015,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/United-Kingdom#tab=box-office,"$14,214,365",12/30/2018
25,Vietnam,1/4/2013,"$5,920",6,6,10,"$15,394",12/30/2018,https://www.the-numbers.com/movie/Gambit,https://www.the-numbers.com/movie/Gambit/Vietnam#tab=box-office,"$14,214,365",12/30/2018
0,Argentina,1/10/2013,"$897,485",133,133,747,"$4,746,237",12/30/2018,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Argentina#tab=box-office,"$494,323,346",6/24/2020
1,Australia,1/1/2013,"$5,132,907",545,545,"2,083","$28,318,988",12/14/2015,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Australia#tab=box-office,"$494,323,346",6/24/2020
2,Austria,12/26/2012,"$441,131",83,84,587,"$2,269,925",12/14/2015,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Austria#tab=box-office,"$494,323,346",6/24/2020
3,Bahrain,12/27/2012,"$90,194",8,8,41,"$359,565",12/30/2018,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Bahrain#tab=box-office,"$494,323,346",6/24/2020
4,Belgium,12/19/2012,"$383,098",106,106,811,"$2,354,176",12/14/2015,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Belgium#tab=box-office,"$494,323,346",6/24/2020
5,Bolivia,1/3/2013,"$101,832",16,17,128,"$706,891",12/30/2018,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Bolivia#tab=box-office,"$494,323,346",6/24/2020
6,Brazil,12/21/2012,$0,0,418,"2,124","$14,850,001",12/14/2015,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Brazil#tab=box-office,"$494,323,346",6/24/2020
7,Bulgaria,12/21/2012,"$27,254",20,25,152,"$278,208",12/30/2018,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Bulgaria#tab=box-office,"$494,323,346",6/24/2020
8,Central America,12/27/2012,$0,0,96,167,"$2,217,746",12/14/2015,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Central-America#tab=box-office,"$494,323,346",6/24/2020
9,Chile,1/3/2013,"$608,109",130,130,739,"$3,620,711",12/30/2018,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Chile#tab=box-office,"$494,323,346",6/24/2020
10,Colombia,12/21/2012,"$954,429",193,193,705,"$27,066,432",12/30/2018,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Colombia#tab=box-office,"$494,323,346",6/24/2020
11,Croatia,12/20/2012,$0,0,20,158,"$338,443",12/30/2018,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Croatia#tab=box-office,"$494,323,346",6/24/2020
12,Czech Republic,12/20/2012,$0,0,51,186,"$548,789",12/30/2018,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Czech-Republic#tab=box-office,"$494,323,346",6/24/2020
13,Denmark,12/25/2012,"$727,712",118,120,568,"$2,869,653",12/14/2015,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Denmark#tab=box-office,"$494,323,346",6/24/2020
14,Ecuador,12/21/2012,"$151,785",59,59,333,"$1,071,402",12/30/2018,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Ecuador#tab=box-office,"$494,323,346",6/24/2020
15,Egypt,1/9/2013,"$137,282",11,11,92,"$603,949",12/30/2018,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Egypt#tab=box-office,"$494,323,346",6/24/2020
16,Estonia,12/21/2012,$0,0,10,60,"$355,387",12/14/2015,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Estonia#tab=box-office,"$494,323,346",6/24/2020
17,Finland,12/21/2012,"$78,174",85,85,367,"$1,496,686",12/14/2015,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Finland#tab=box-office,"$494,323,346",6/24/2020
18,France,12/19/2012,"$3,893,726",589,589,"3,148","$14,007,963",12/14/2015,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/France#tab=box-office,"$494,323,346",6/24/2020
19,Germany,12/26/2012,"$6,127,941",629,728,"5,991","$26,838,012",12/14/2015,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Germany#tab=box-office,"$494,323,346",6/24/2020
20,Greece,12/20/2012,"$267,547",52,59,345,"$2,232,088",12/14/2015,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Greece#tab=box-office,"$494,323,346",6/24/2020
21,Hong Kong,11/22/2012,"$1,359,284",83,83,479,"$6,097,443",12/14/2015,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Hong-Kong#tab=box-office,"$494,323,346",6/24/2020
22,Hungary,12/20/2012,"$207,583",37,37,505,"$1,878,620",12/30/2018,https://www.the-numbers.com/movie/Life-of-Pi,https://www.the-numbers.com/movie/Life-of-Pi/Hungary#tab=box-office,"$494,323,346",6/24/2020
